Date,pm25,pm10,wind-speed,humidity,precipitation,soiling_accumulation,cum_soiling_accumulation,soilingrate
2022-02-05,0,6,4.0,93.0,0,0.0,0.0,0.0
2022-02-06,0,5,4.7,93.0,0,0.0,0.0,0.0
2022-02-07,0,7,1.5,93.0,0,0.0,0.0,0.0
2022-02-08,0,4,1.2,93.0,0,0.0,0.0,0.0
2022-02-09,0,5,1.0,93.0,0,0.0,0.0,0.0
2022-02-10,0,5,1.6,91.7,0,0.0,0.0,0.0
2022-02-11,0,5,1.5,91.0,0,0.0,0.0,0.0
2022-02-12,0,6,0.2,93.0,0,0.0,0.0,0.0
2022-02-13,0,3,2.7,93.0,0,0.0,0.0,0.0
2022-02-14,0,8,1.2,91.0,0,0.0,0.0,0.0
2022-02-15,0,6,2.7,91.0,0,0.0,0.0,0.0
2022-02-16,0,4,4.7,93.0,0,0.0,0.0,0.0
2022-02-17,0,4,5.0,93.0,0,0.0,0.0,0.0
2022-02-18,0,5,1.0,93.0,0,0.0,0.0,0.0
2022-02-19,0,6,0.2,93.0,0,0.0,0.0,0.0
2022-02-20,0,7,0.2,93.0,0,0.0,0.0,0.0
2022-02-21,0,8,1.0,91.2,0,0.0,0.0,0.0
2022-02-22,0,11,0.5,89.0,0,0.0,0.0,0.0
2022-02-23,0,12,1.5,88.7,0,0.0,0.0,0.0
2022-02-24,0,4,3.2,93.0,0,0.0,0.0,0.0
2022-02-25,0,6,1.2,92.2,0,0.0,0.0,0.0
2022-02-26,0,8,1.5,90.2,0,0.0,0.0,0.0
2022-02-27,0,5,2.0,84.5,0,0.0,0.0,0.0
2022-02-28,0,7,1.0,88.0,0,0.0,0.0,0.0
2022-03-01,0,8,2.0,89.7,0,0.0,0.0,0.0
2022-03-02,0,6,2.5,83.0,0,0.0,0.0,0.0
2022-03-03,0,6,1.5,87.7,0,0.0,0.0,0.0
2022-03-04,0,9,0.2,88.2,0,0.0,0.0,0.0
2022-03-05,0,5,1.5,88.0,0,0.0,0.0,0.0
2022-03-06,0,4,1.0,91.5,0,0.0,0.0,0.0
2022-03-07,0,6,3.5,88.2,0,0.0,0.0,0.0
2022-03-08,0,6,1.7,92.0,0,0.0,0.0,0.0
2022-03-09,0,6,1.0,90.0,0,0.0,0.0,0.0
2022-03-10,0,6,3.2,91.0,0,0.0,0.0,0.0
2022-03-11,0,8,1.5,92.0,0,0.0,0.0,0.0
2022-03-12,0,9,0.5,92.0,0,0.0,0.0,0.0
2022-03-13,0,10,0.5,90.7,0,0.0,0.0,0.0
2022-03-14,0,12,0.2,91.5,0,0.0,0.0,0.0
2022-03-15,0,21,0.7,88.0,0,0.0,0.0,0.0
2022-03-16,0,18,1.0,88.0,0,0.0,0.0,0.0
2022-03-17,0,16,1.5,69.0,0,0.002042,0.002042,0.00034665193101684295
2022-03-18,0,15,2.0,84.2,0,0.0,0.0,0.0
2022-03-19,0,7,3.5,84.5,0,0.0,0.0,0.0
2022-03-20,0,9,2.0,84.2,0,0.0,0.0,0.0
2022-03-21,0,8,1.0,88.2,0,0.0,0.0,0.0
2022-03-22,0,13,0.7,82.0,0,0.0,0.0,0.0
2022-03-23,0,16,1.2,84.7,0,0.0,0.0,0.0
2022-03-24,0,10,4.0,76.0,0,0.0,0.0,0.0
2022-03-25,0,4,2.2,93.0,0,0.0,0.0,0.0
2022-03-26,0,7,6.2,69.7,0,0.003693,0.003693,0.000572695386468665
2022-03-27,0,20,1.0,68.5,0,0.001702,0.0053950000000000005,0.0007895856876367753
2022-03-28,0,7,6.2,76.7,0,0.0,0.0,0.0
2022-03-29,0,9,1.5,80.2,0,0.0,0.0,0.0
2022-03-30,0,9,1.2,80.0,0,0.0,0.0,0.0
2022-03-31,0,14,2.2,86.5,0,0.0,0.0,0.0
2022-04-01,0,30,1.6,85.0,0,0.0,0.0,0.0
2022-04-02,0,14,1.7,88.2,0,0.0,0.0,0.0
2022-04-03,0,5,0.7,87.7,0,0.0,0.0,0.0
2022-04-04,0,12,5.0,87.2,0,0.0,0.0,0.0
2022-04-05,0,4,3.5,91.7,0,0.0,0.0,0.0
2022-04-06,0,5,4.2,82.5,0,0.0,0.0,0.0
2022-04-07,0,5,4.5,86.5,0,0.0,0.0,0.0
2022-04-08,0,5,6.0,87.0,0,0.0,0.0,0.0
2022-04-09,0,4,2.0,91.0,0,0.0,0.0,0.0
2022-04-10,0,6,2.5,84.5,0,0.0,0.0,0.0
2022-04-11,0,6,1.5,90.7,0,0.0,0.0,0.0
2022-04-12,0,18,1.0,86.0,0,0.0,0.0,0.0
2022-04-13,0,31,1.0,79.0,0,0.0,0.0,0.0
2022-04-14,0,7,0.5,90.5,0,0.0,0.0,0.0
2022-04-15,0,8,3.0,75.2,0,0.0,0.0,0.0
2022-04-16,0,20,1.2,80.2,0,0.0,0.0,0.0
2022-04-17,0,14,0.7,87.2,0,0.0,0.0,0.0
2022-04-18,0,15,0.7,84.5,0,0.0,0.0,0.0
2022-04-19,0,25,1.2,84.0,0,0.0,0.0,0.0
2022-04-20,0,42,0.2,70.0,0,0.000715,0.000715,0.00014247445439233275
2022-04-21,0,38,0.7,69.5,0,0.002263,0.0029779999999999997,0.0004772431310803103
2022-04-22,0,23,3.7,67.2,0,0.007241,0.010218999999999999,0.0013566052020661105
2022-04-23,0,12,1.5,76.7,0,0.0,0.0,0.0
2022-04-24,0,18,1.5,60.7,0,0.002297,0.002297,0.0003829967448771961
2022-04-25,0,33,0.2,66.2,0,0.000562,0.002859,0.0004610346448871846
2022-04-26,0,13,3.0,73.7,0,0.003318,0.006177,0.0008855408901422899
2022-04-27,0,19,2.2,70.0,0,0.003557,0.009734,0.0013018505640442141
2022-04-28,0,15,2.5,76.0,0,0.0,0.0,0.0
2022-04-29,0,19,2.0,68.7,0,0.003233,0.003233,0.0005116490527031252
2022-04-30,0,10,1.7,77.5,0,0.0,0.0,0.0
2022-05-01,0,10,1.0,79.7,0,0.0,0.0,0.0
2022-05-02,0,5,2.2,81.7,0,0.0,0.0,0.0
2022-05-03,0,9,3.2,58.2,0,0.002451,0.002451,0.00040464478054406727
2022-05-04,0,11,1.7,68.0,0,0.001591,0.0040420000000000005,0.0006182330208379999
2022-05-05,0,17,1.7,65.5,0,0.002459,0.006501,0.0009247424291648771
2022-05-06,0,17,1.5,67.2,0,0.00217,0.008671,0.0011803429037102972
2022-05-07,0,10,1.2,78.7,0,0.0,0.0,0.0
2022-05-08,0,8,2.0,67.7,0,0.001361,0.001361,0.00024581107390395806
2022-05-09,0,10,1.7,66.0,0,0.001446,0.002807,0.0004539197829060932
2022-05-10,0,18,1.2,65.2,0,0.001838,0.004645,0.0006955366933777784
2022-05-11,0,6,1.7,92.2,0,0.0,0.0,0.0
2022-05-12,0,7,0.2,91.7,0,0.0,0.0,0.0
2022-05-13,0,9,1.7,82.5,0,0.0,0.0,0.0
2022-05-14,0,11,1.0,65.0,0,0.000936,0.000936,0.000178996899594694
2022-05-15,0,6,0.7,81.5,0,0.0,0.0,0.0
2022-05-16,0,8,2.0,76.5,0,0.0,0.0,0.0
2022-05-17,0,5,2.2,74.2,0,0.000936,0.000936,0.000178996899594694
2022-05-18,0,7,1.7,65.5,0,0.001013,0.001949,0.0003332276092259881
2022-05-19,0,9,2.5,55.0,0,0.001914,0.003863,0.0005949554913479369
2022-05-20,0,12,1.5,47.7,0,0.001532,0.0053950000000000005,0.0007895856876367753
2022-05-21,0,11,0.5,52.7,0,0.000468,0.005863,0.000847248499324682
2022-05-22,0,12,1.7,53.2,0,0.001736,0.007599,0.0010554736024970864
2022-05-23,0,12,1.0,51.7,0,0.001021,0.00862,0.0011744580028249874
2022-05-24,0,17,1.5,42.5,0,0.00217,0.01079,0.0014205634636896528
2022-05-25,0,15,3.2,33.0,0,0.004084,0.014873999999999998,0.0018645679813798798
2022-05-26,0,13,3.2,43.7,0,0.00354,0.018414,0.0022342858032892367
2022-05-27,0,9,0.5,88.0,0,0.0,0.0,0.0
2022-05-28,0,6,1.0,88.5,0,0.0,0.0,0.0
2022-05-29,0,9,1.2,84.0,0,0.0,0.0,0.0
2022-05-30,0,14,1.5,77.2,0,0.0,0.0,0.0
2022-05-31,0,14,4.7,67.5,0,0.005599,0.005599,0.0008148109804105218
2022-06-01,0,8,3.0,78.7,0,0.0,0.0,0.0
2022-06-02,0,9,2.2,91.0,0,0.0,0.0,0.0
2022-06-03,0,8,3.0,83.7,0,0.0,0.0,0.0
2022-06-04,0,9,0.5,86.5,0,0.0,0.0,0.0
2022-06-05,0,6,1.2,71.0,0,0.000613,0.000613,0.00012505433693613019
2022-06-06,0,6,1.0,61.5,0,0.000511,0.001124,0.00020902477580334855
2022-06-07,0,10,1.7,69.2,0,0.001446,0.0025700000000000002,0.00042123037185222423
2022-06-08,0,12,1.5,48.7,0,0.001532,0.004102,0.000626000031427159
2022-06-09,0,14,0.7,74.5,0,0.000834,0.004935999999999999,0.0007322843659365416
2022-06-10,0,9,1.0,65.2,0,0.000766,0.005702,0.0008274937291555041
2022-06-11,0,12,0.7,84.2,0,0.0,0.0,0.0
2022-06-12,0,9,1.0,78.5,0,0.0,0.0,0.0
2022-06-13,0,11,0.2,72.5,0,0.000187,0.000187,4.573144287442145e-05
2022-06-14,0,11,0.2,74.0,0,0.000187,0.000374,8.227684216573477e-05
2022-06-15,0,13,1.6,80.7,0,0.0,0.0,0.0
2022-06-16,0,4,1.7,93.0,0,0.0,0.0,0.0
2022-06-17,0,6,1.5,80.5,0,0.0,0.0,0.0
2022-06-18,0,6,2.2,84.2,0,0.0,0.0,0.0
2022-06-19,0,5,4.0,87.7,0,0.0,0.0,0.0
2022-06-20,0,8,0.5,67.2,0,0.00034,0.00034,7.589367683802794e-05
2022-06-21,0,8,1.2,67.5,0,0.000817,0.001157,0.00021421300013257702
2022-06-22,0,8,0.5,73.5,0,0.00034,0.001497,0.0002664703399144837
2022-06-23,0,8,1.0,89.0,0,0.0,0.0,0.0
2022-06-24,0,8,0.5,80.0,0,0.0,0.0,0.0
2022-06-25,0,10,0.2,64.5,0,0.00017,0.00017,4.218352637416613e-05
2022-06-26,0,14,1.5,73.2,0,0.001787,0.001957,0.0003343861736950285
2022-06-27,0,17,0.7,62.0,0,0.001013,0.00297,0.00047615662813514344
2022-06-28,0,15,5.0,59.7,0,0.006382,0.009352,0.001258430889252608
2022-06-29,0,11,2.5,50.7,0,0.00234,0.011692,0.0015205596906604176
2022-06-30,0,14,0.7,48.5,0,0.000834,0.012525999999999999,0.001611971891511332
2022-07-01,0,23,0.2,50.0,0,0.000391,0.012917,0.001654505260254069
2022-07-02,0,18,1.2,75.0,0,0.0,0.0,0.0
2022-07-03,0,8,0.5,79.7,0,0.0,0.0,0.0
2022-07-04,0,10,0.5,69.0,0,0.000425,0.000425,9.168904412890753e-05
2022-07-05,0,10,0.7,81.0,0,0.0,0.0,0.0
2022-07-06,0,6,1.2,68.2,0,0.000613,0.000613,0.00012505433693613019
2022-07-07,0,6,0.7,84.7,0,0.0,0.0,0.0
2022-07-08,0,6,1.2,77.0,0,0.0,0.0,0.0
2022-07-09,0,6,1.0,73.5,0,0.000511,0.000511,0.00010718364707918646
2022-07-10,0,7,0.5,85.7,0,0.0,0.0,0.0
2022-07-11,0,8,0.7,82.7,0,0.0,0.0,0.0
2022-07-12,0,8,0.2,73.2,0,0.000136,0.000136,3.491652611431682e-05
2022-07-13,0,10,0.2,91.7,0,0.0,0.0,0.0
2022-07-14,0,7,0.5,89.2,0,0.0,0.0,0.0
2022-07-15,0,7,1.2,77.2,0,0.0,0.0,0.0
2022-07-16,0,8,0.5,86.2,0,0.0,0.0,0.0
2022-07-17,0,5,0.5,81.0,0,0.0,0.0,0.0
2022-07-18,0,5,0.2,87.2,0,0.0,0.0,0.0
2022-07-19,0,6,0.5,87.7,0,0.0,0.0,0.0
2022-07-20,0,6,1.2,78.0,0,0.0,0.0,0.0
2022-07-21,0,9,1.5,66.2,0,0.001149,0.001149,0.00021295734784375489
2022-07-22,0,12,1.0,82.2,0,0.0,0.0,0.0
2022-07-23,0,6,1.0,81.2,0,0.0,0.0,0.0
2022-07-24,0,5,1.5,68.5,0,0.000638,0.000638,0.00012936239808497338
2022-07-25,0,8,1.5,70.7,0,0.001021,0.0016589999999999999,0.0002907095336034678
2022-07-26,0,10,2.0,88.7,0,0.0,0.0,0.0
2022-07-27,0,7,1.2,89.2,0,0.0,0.0,0.0
2022-07-28,0,5,0.7,82.2,0,0.0,0.0,0.0
2022-07-29,0,6,1.5,84.2,0,0.0,0.0,0.0
2022-07-30,0,6,1.0,84.5,0,0.0,0.0,0.0
2022-07-31,0,5,0.7,85.0,0,0.0,0.0,0.0
2022-08-01,0,9,0.5,78.0,0,0.0,0.0,0.0
2022-08-02,0,8,1.0,87.0,0,0.0,0.0,0.0
2022-08-03,0,8,1.7,89.2,0,0.0,0.0,0.0
2022-08-04,0,9,1.5,88.7,0,0.0,0.0,0.0
2022-08-05,0,10,1.2,89.2,0,0.0,0.0,0.0
2022-08-06,0,6,0.2,93.5,0,0.0,0.0,0.0
2022-08-07,0,5,1.5,82.0,0,0.0,0.0,0.0
2022-08-08,0,6,0.7,81.7,0,0.0,0.0,0.0
2022-08-09,0,8,0.7,78.0,0,0.0,0.0,0.0
2022-08-10,0,9,1.2,82.2,0,0.0,0.0,0.0
2022-08-11,0,8,1.0,82.0,0,0.0,0.0,0.0
2022-08-12,0,9,2.0,73.5,0,0.001532,0.001532,0.0002717397638150024
2022-08-13,0,7,0.2,86.7,0,0.0,0.0,0.0
2022-08-14,0,8,0.5,87.5,0,0.0,0.0,0.0
2022-08-15,0,14,0.5,82.5,0,0.0,0.0,0.0
2022-08-16,0,12,1.2,81.7,0,0.0,0.0,0.0
2022-08-17,0,17,2.2,82.0,0,0.0,0.0,0.0
2022-08-18,0,8,0.5,90.0,0,0.0,0.0,0.0
2022-08-19,0,14,0.5,91.2,0,0.0,0.0,0.0
2022-08-20,0,13,4.6,69.0,0,0.005088,0.005088,0.0007513466070557175
2022-08-21,0,23,5.9,66.0,0,0.011546,0.016634,0.0020498872295407282
2022-08-22,0,12,4.1,85.0,0,0.0,0.0,0.0
2022-08-23,0,7,2.3,78.0,0,0.0,0.0,0.0
2022-08-24,0,9,1.2,87.0,0,0.0,0.0,0.0
2022-08-25,0,7,1.5,79.0,0,0.0,0.0,0.0
2022-08-26,0,10,2.3,74.0,0,0.001957,0.001957,0.0003343861736950285
2022-08-27,0,9,2.3,85.0,0,0.0,0.0,0.0
2022-08-28,0,5,2.8,72.0,0,0.001191,0.001191,0.000219534865134178
2022-08-29,0,6,2.5,66.0,0,0.001276,0.002467,0.0004068818091311738
2022-08-30,0,6,4.1,57.0,0,0.002093,0.00456,0.0006847372790574353
2022-08-31,0,6,2.0,75.0,0,0.0,0.0,0.0
2022-09-01,0,6,3.0,67.5,0,0.001532,0.001532,0.0002717397638150024
2022-09-02,0,5,2.2,78.0,0,0.0,0.0,0.0
2022-09-03,0,4,2.7,68.0,0,0.000919,0.000919,0.00017623847075819263
2022-09-04,0,5,1.7,72.5,0,0.000723,0.001642,0.00028818349580187505
2022-09-05,0,6,0.7,85.0,0,0.0,0.0,0.0
2022-09-06,0,5,1.2,85.0,0,0.0,0.0,0.0
2022-09-07,0,6,2.0,83.2,0,0.0,0.0,0.0
2022-09-08,0,10,0.5,84.0,0,0.0,0.0,0.0
2022-09-09,0,10,0.5,79.0,0,0.0,0.0,0.0
2022-09-10,0,8,1.0,81.0,0,0.0,0.0,0.0
2022-09-11,0,8,0.5,83.0,0,0.0,0.0,0.0
2022-09-12,0,9,0.5,84.0,0,0.0,0.0,0.0
2022-09-13,0,10,1.3,81.6,0,0.0,0.0,0.0
2022-09-14,0,8,2.0,83.0,0,0.0,0.0,0.0
2022-09-15,0,7,3.0,88.0,0,0.0,0.0,0.0
2022-09-16,0,6,4.0,88.0,0,0.0,0.0,0.0
2022-09-17,0,4,2.5,89.0,0,0.0,0.0,0.0
2022-09-18,0,6,2.0,88.5,0,0.0,0.0,0.0
2022-09-19,0,5,3.3,84.0,0,0.0,0.0,0.0
2022-09-20,0,6,4.0,82.0,0,0.0,0.0,0.0
2022-09-21,0,7,0.3,82.3,0,0.0,0.0,0.0
2022-09-22,0,8,1.0,82.0,0,0.0,0.0,0.0
2022-09-23,0,7,1.0,83.0,0,0.0,0.0,0.0
2022-09-24,0,7,2.0,82.0,0,0.0,0.0,0.0
2022-09-25,0,6,1.0,80.5,0,0.0,0.0,0.0
2022-09-26,0,8,1.7,84.0,0,0.0,0.0,0.0
2022-09-27,0,7,1.0,85.3,0,0.0,0.0,0.0
2022-09-28,0,5,1.0,87.0,0,0.0,0.0,0.0
2022-09-29,0,7,2.5,74.0,0,0.001489,0.001489,0.00026526327212505086
2022-09-30,0,5,2.0,87.0,0,0.0,0.0,0.0
2022-10-01,0,7,1.0,87.5,0,0.0,0.0,0.0
2022-10-02,0,6,1.0,87.0,0,0.0,0.0,0.0
2022-10-03,0,8,0.5,88.0,0,0.0,0.0,0.0
2022-10-04,0,7,0.6,87.0,0,0.0,0.0,0.0
2022-10-05,0,5,3.0,87.0,0,0.0,0.0,0.0
2022-10-06,0,4,3.0,86.0,0,0.0,0.0,0.0
2022-10-07,0,6,2.0,81.0,0,0.0,0.0,0.0
2022-10-08,0,5,1.2,84.0,0,0.0,0.0,0.0
2022-10-09,0,6,1.0,81.0,0,0.0,0.0,0.0
2022-10-10,0,8,1.5,81.0,0,0.0,0.0,0.0
2022-10-11,0,8,2.6,80.0,0,0.0,0.0,0.0
2022-10-12,0,5,1.0,85.0,0,0.0,0.0,0.0
2022-10-13,0,7,1.5,82.5,0,0.0,0.0,0.0
2022-10-14,0,8,0.2,86.0,0,0.0,0.0,0.0
2022-10-15,0,9,1.5,85.0,0,0.0,0.0,0.0
2022-10-16,0,9,2.0,82.0,0,0.0,0.0,0.0
2022-10-17,0,5,3.6,87.0,0,0.0,0.0,0.0
2022-10-18,0,6,2.5,83.0,0,0.0,0.0,0.0
2022-10-19,0,7,2.3,86.0,0,0.0,0.0,0.0
2022-10-20,0,10,1.8,83.0,0,0.0,0.0,0.0
2022-10-21,0,10,2.8,86.0,0,0.0,0.0,0.0
2022-10-22,0,4,3.8,83.5,0,0.0,0.0,0.0
2022-10-23,0,7,6.9,60.0,0,0.00411,0.00411,0.000627034317107713
2022-10-24,0,17,1.2,83.0,0,0.0,0.0,0.0
2022-10-25,0,11,3.0,92.0,0,0.0,0.0,0.0
2022-10-26,0,5,2.8,93.0,0,0.0,0.0,0.0
2022-10-27,0,5,2.8,93.0,0,0.0,0.0,0.0
2022-10-28,0,4,1.5,84.0,0,0.0,0.0,0.0
2022-10-29,0,4,3.0,84.0,0,0.0,0.0,0.0
2022-10-30,0,9,3.3,76.0,0,0.0,0.0,0.0
2022-10-31,0,11,1.0,82.0,0,0.0,0.0,0.0
2022-11-01,0,4,1.0,85.0,0,0.0,0.0,0.0
2022-11-02,0,3,2.0,85.0,0,0.0,0.0,0.0
2022-11-03,0,4,2.0,83.0,0,0.0,0.0,0.0
2022-11-04,0,6,1.3,81.0,0,0.0,0.0,0.0
2022-11-05,0,5,2.0,77.0,0,0.0,0.0,0.0
2022-11-06,0,4,1.6,79.5,0,0.0,0.0,0.0
2022-11-07,0,4,0.3,82.0,0,0.0,0.0,0.0
2022-11-08,0,5,1.0,80.0,0,0.0,0.0,0.0
2022-11-09,0,4,1.3,77.0,0,0.0,0.0,0.0
2022-11-10,0,5,1.0,77.0,0,0.0,0.0,0.0
2022-11-11,0,5,4.0,76.0,0,0.0,0.0,0.0
2022-11-12,0,6,3.0,74.5,0,0.001532,0.001532,0.0002717397638150024
2022-11-13,0,5,1.0,71.0,0,0.000425,0.001957,0.0003343861736950285
2022-11-14,0,4,1.0,72.0,0,0.00034,0.002297,0.0003829967448771961
2022-11-15,0,4,2.0,72.0,0,0.000681,0.0029779999999999997,0.0004772431310803103
2022-11-16,0,5,0.0,68.5,0,0.0,0.0,0.0
2022-11-17,0,5,0.5,64.0,0,0.000213,0.000213,5.1064554611723074e-05
2022-11-18,0,6,0.5,61.0,0,0.000255,0.000468,9.949077516652272e-05
2022-11-19,0,4,0.5,56.0,0,0.00017,0.000638,0.00012936239808497338
2022-11-20,0,3,1.3,59.3,0,0.000332,0.0009699999999999999,0.0001844909938974462
2022-11-21,0,12,0.5,56.0,0,0.000511,0.001481,0.000264055213620806
2022-11-22,0,7,0.5,54.5,0,0.000298,0.0017789999999999998,0.0003084306307981115
2022-11-23,0,9,1.0,62.0,0,0.000766,0.0025449999999999995,0.0004177559137774129
2022-11-24,0,6,3.0,61.0,0,0.001532,0.004076999999999999,0.0006227658998867222
2022-11-25,0,10,2.0,65.5,0,0.001702,0.005778999999999999,0.0008369521448060224
2022-11-26,0,7,1.6,60.5,0,0.000953,0.006731999999999999,0.000952509118024166
2022-11-27,0,10,2.0,56.0,0,0.001702,0.008433999999999999,0.0011529500696066358
2022-11-28,0,15,1.0,48.0,0,0.001276,0.009709999999999998,0.0012991303892365609
2022-11-29,0,12,1.5,45.0,0,0.001532,0.011241999999999999,0.0014708256560498143
2022-11-30,0,8,1.0,41.0,0,0.000681,0.011922999999999998,0.0015459757730869811
2022-12-01,0,7,0.6,28.0,0,0.000357,0.012279999999999998,0.0015851080468853417
2022-12-02,0,7,1.0,19.0,0,0.000596,0.012875999999999997,0.001650054566913052
2022-12-03,0,5,0.5,9.5,0,0.000213,0.013088999999999996,0.0016731530463073294
2022-12-04,0,6,0.0,1.3,0,0.0,0.0,0.0
2022-12-05,0,5,1.0,2.0,0,0.000425,0.000425,9.168904412890753e-05
2022-12-06,0,4,3.0,4.0,0,0.001021,0.001446,0.0002587581532981311
2022-12-07,0,5,0.6,6.0,0,0.000255,0.001701,0.00029693349691350355
2022-12-08,0,5,2.0,0.0,0,0.000851,0.002552,0.0004187292852502615
2022-12-09,0,7,2.5,2.5,0,0.001489,0.004041,0.0006181034221623396
2022-12-10,0,6,3.3,0.0,0,0.001685,0.005726,0.0008304438870399483
2022-12-11,0,7,2.5,4.0,0,0.001489,0.007215,0.001010104202099535
2022-12-12,0,7,2.0,39.5,0,0.001191,0.008406,0.001149706077402003
2022-12-13,0,5,3.5,42.5,0,0.001489,0.009895000000000001,0.0013200720679670394
2022-12-14,0,8,0.6,59.5,0,0.000408,0.010303000000000001,0.0013660476848645243
2022-12-15,0,7,0.7,29.0,0,0.000417,0.010720000000000002,0.0014127510327929405
2022-12-16,0,7,0.5,31.0,0,0.000298,0.011018000000000002,0.001445956326655236
2022-12-17,0,5,1.5,14.0,0,0.000638,0.011656000000000001,0.0015165918689897411
2022-12-18,0,5,2.0,6.0,0,0.000851,0.012507,0.0016098999323326557
2022-12-19,0,6,0.5,19.6,0,0.000255,0.012762,0.0016376680645081342
2022-12-20,0,4,3.0,10.0,0,0.001021,0.013783,0.0017480205599885524
2022-12-21,0,6,1.0,2.0,0,0.000511,0.014294,0.0018027777137724632
2022-12-22,0,6,0.5,9.0,0,0.000255,0.014549,0.0018299904038441045
2022-12-23,0,5,0.3,5.0,0,0.000128,0.014676999999999999,0.0018436225893476114
2022-12-24,0,6,0.5,17.6,0,0.000255,0.014931999999999999,0.0018707265501436488
2022-12-25,0,5,0.0,36.5,0,0.0,0.0,0.0
2022-12-26,0,0,0.7,0.0,0,0.0,0.0,0.0
2022-12-27,0,0,1.5,6.0,0,0.0,0.0,0.0
2022-12-28,0,7,1.2,0.0,0,0.000715,0.000715,0.00014247445439233275
2022-12-29,0,4,3.2,0.7,0,0.001089,0.001804,0.0003120991843488132
2022-12-30,0,4,5.7,1.5,0,0.00194,0.003744,0.0005793895354793712
2022-12-31,0,2,4.2,0.0,0,0.000715,0.004459,0.0006718649552224981
