Date,Country,City,Specie,count,min,max,median,variance
2022-01-01,GB,Southend-on-Sea,wind-speed,48,1.3,4.3,3.0,5.6
2022-01-01,ID,Jakarta,wind-speed,55,1.2,6.8,3.6,22.25
2022-01-01,ML,Bamako,wind-speed,22,3.3,6.1,4.6,6.85
2022-01-01,NP,Kathmandu,wind-speed,114,0.4,3.3,1.0,5.37
2022-01-01,NP,Pokhara,wind-speed,10,0.5,1.5,1.5,2.67
2022-01-01,NP,Biratnagar,wind-speed,48,0.3,2.7,0.6,2.63
2022-01-01,AU,Sydney,wind-speed,175,0.1,12.5,3.6,73.05
2022-01-01,AU,Newcastle,wind-speed,132,0.4,9.7,4.1,47.76
2022-01-01,AU,Launceston,wind-speed,156,0.5,9.7,3.0,60.55
2022-01-01,AU,Hobart,wind-speed,51,0.1,6.1,1.5,24.93
2022-01-01,AU,Darwin,wind-speed,69,2.0,7.2,3.6,28.95
2022-01-01,AU,Melbourne,wind-speed,157,0.1,7.7,3.0,40.59
2022-01-01,AU,Canberra,wind-speed,51,0.1,4.6,2.5,15.52
2022-01-01,AU,Adelaide,wind-speed,93,0.2,9.0,2.5,43.63
2022-01-01,AU,Brisbane,wind-speed,205,0.1,5.2,1.4,8.78
2022-01-01,AU,Perth,wind-speed,87,0.1,8.7,5.1,75.91
2022-01-01,AU,Wollongong,wind-speed,72,1.5,11.8,5.6,73.9
2022-01-01,CI,Abidjan,wind-speed,22,1.0,4.6,1.8,14.96
2022-01-01,GH,Accra,wind-speed,14,1.5,4.6,2.5,10.32
2022-01-01,IQ,Baghdad,wind-speed,23,0.5,3.0,1.5,6.3
2022-01-01,IS,Reykjavík,wind-speed,144,4.6,46.9,11.8,775.8
2022-01-01,KG,Bishkek,wind-speed,24,0.2,3.0,2.0,6.02
2022-01-01,NL,Nijmegen,wind-speed,48,1.8,5.3,2.9,7.32
2022-01-01,NL,Haarlem,wind-speed,165,0.1,7.1,1.6,33.87
2022-01-01,NL,Eindhoven,wind-speed,48,2.8,5.4,4.1,2.6
2022-01-01,NL,Rotterdam,wind-speed,312,1.7,8.7,4.8,21.46
2022-01-01,NL,Amsterdam,wind-speed,349,0.1,14.0,6.3,146.87
2022-01-01,NL,Dordrecht,wind-speed,120,3.3,11.1,6.1,25.97
2022-01-01,NL,Breda,wind-speed,72,2.7,11.1,6.0,27.6
2022-01-01,NL,Groningen,wind-speed,46,0.3,2.8,1.0,4.97
2022-01-01,NL,Maastricht,wind-speed,88,0.1,7.0,1.3,27.27
2022-01-01,NL,The Hague,wind-speed,112,3.9,13.2,6.6,34.8
2022-01-01,PT,Lisbon,wind-speed,72,0.5,4.6,2.0,7.44
2022-01-01,PT,Funchal,wind-speed,71,0.4,9.8,3.0,44.5
2022-01-01,CA,Hamilton,wind-speed,56,0.2,6.1,2.5,32.08
2022-01-01,CA,Calgary,wind-speed,77,0.1,8.2,3.0,57.0
2022-01-01,CA,Winnipeg,wind-speed,22,0.2,4.1,2.5,14.15
2022-01-01,CA,Halifax,wind-speed,46,0.2,7.5,1.6,27.83
2022-01-01,CA,Kitchener,wind-speed,42,0.1,7.2,2.4,28.8
2022-01-01,CA,Edmonton,wind-speed,68,0.1,3.5,1.4,7.85
2022-01-01,CA,Surrey,wind-speed,61,0.1,4.1,0.8,9.06
2022-01-01,CA,Mississauga,wind-speed,46,0.2,6.1,2.1,30.7
2022-01-01,CA,Québec,wind-speed,171,0.1,7.1,1.5,12.24
2022-01-01,CA,Vancouver,wind-speed,130,0.1,11.0,3.6,81.89
2022-01-01,CA,Victoria,wind-speed,44,0.2,5.7,3.0,22.62
2022-01-01,CA,Montréal,wind-speed,265,0.2,7.1,1.5,15.58
2022-01-01,CA,Toronto,wind-speed,131,0.1,8.7,3.0,35.55
2022-01-01,CA,Ottawa,wind-speed,70,0.1,6.3,2.0,26.61
2022-01-01,CA,London,wind-speed,46,0.5,5.6,3.3,25.93
2022-01-01,US,Oklahoma City,wind-speed,72,2.2,22.5,10.7,249.11
2022-01-01,US,Raleigh,wind-speed,62,0.2,7.0,2.5,33.21
2022-01-01,US,Memphis,wind-speed,62,0.1,21.0,6.0,278.7
2022-01-01,US,Jackson,wind-speed,24,2.5,9.2,5.1,24.39
2022-01-01,US,Boston,wind-speed,99,0.1,12.0,1.0,105.31
2022-01-01,US,Richmond,wind-speed,107,0.1,10.1,1.8,33.59
2022-01-01,US,Portland,wind-speed,117,0.2,4.6,1.4,13.29
2022-01-01,US,Boise,wind-speed,3,0.2,0.4,0.2,0.13
2022-01-01,US,Austin,wind-speed,67,0.3,12.5,3.7,95.72
2022-01-01,US,Honolulu,wind-speed,56,0.3,6.1,2.0,25.76
2022-01-01,US,Fresno,wind-speed,47,0.2,5.1,1.2,12.73
2022-01-01,US,Milwaukee,wind-speed,140,0.1,8.7,4.0,56.9
2022-01-01,US,Hartford,wind-speed,30,0.1,2.3,0.7,4.61
2022-01-01,US,Washington D.C.,wind-speed,36,0.2,5.1,1.7,15.52
2022-01-01,US,Chicago,wind-speed,240,1.3,16.7,7.2,82.31
2022-01-01,US,Houston,wind-speed,95,0.2,15.3,9.0,142.76
2022-01-01,US,Indianapolis,wind-speed,119,0.1,7.5,1.1,62.35
2022-01-01,US,Atlanta,wind-speed,20,0.5,4.0,1.5,14.07
2022-01-01,US,Charlotte,wind-speed,62,0.2,7.8,3.6,44.0
2022-01-01,US,Sacramento,wind-speed,52,0.1,6.8,1.6,21.39
2022-01-01,US,Oakland,wind-speed,93,0.1,4.7,1.6,12.16
2022-01-01,US,Providence,wind-speed,7,0.5,3.2,1.0,12.08
2022-01-01,US,Staten Island,wind-speed,56,0.2,3.0,0.7,6.9
2022-01-01,US,Brooklyn,wind-speed,116,0.1,6.0,2.0,17.46
2022-01-01,US,Springfield,wind-speed,71,1.0,10.2,5.4,44.31
2022-01-01,US,The Bronx,wind-speed,46,0.2,11.0,2.7,56.66
2022-01-01,US,San Jose,wind-speed,33,0.1,6.1,1.5,28.88
2022-01-01,US,Los Angeles,wind-speed,32,0.1,4.1,1.3,13.1
2022-01-01,US,Little Rock,wind-speed,48,1.5,18.0,6.1,187.05
2022-01-01,US,Baltimore,wind-speed,32,0.1,2.6,1.0,3.94
2022-01-01,US,Phoenix,wind-speed,183,0.2,7.5,3.1,25.66
2022-01-01,US,Omaha,wind-speed,48,1.8,10.0,5.7,44.81
2022-01-01,US,El Paso,wind-speed,111,0.2,21.5,7.5,283.43
2022-01-01,US,Dallas,wind-speed,68,1.3,19.8,9.5,347.11
2022-01-01,US,Seattle,wind-speed,209,0.1,7.5,2.2,21.12
2022-01-01,US,Manhattan,wind-speed,44,0.1,6.0,1.3,25.22
2022-01-01,US,Miami,wind-speed,76,0.1,6.2,3.3,32.11
2022-01-01,US,Jacksonville,wind-speed,83,0.1,5.3,1.2,18.7
2022-01-01,US,San Antonio,wind-speed,115,0.1,15.2,4.4,83.23
2022-01-01,US,Philadelphia,wind-speed,82,0.1,4.1,0.6,6.53
2022-01-01,US,San Diego,wind-speed,23,0.2,5.7,1.3,24.73
2022-01-01,US,Columbus,wind-speed,48,0.1,9.0,4.1,33.02
2022-01-01,US,Saint Paul,wind-speed,161,0.2,6.1,3.7,22.85
2022-01-01,US,Denver,wind-speed,158,1.0,8.0,3.0,26.11
2022-01-01,US,Salt Lake City,wind-speed,104,0.1,16.7,2.5,83.81
2022-01-01,US,Albuquerque,wind-speed,65,1.0,11.5,6.0,54.29
2022-01-01,US,San Francisco,wind-speed,55,0.2,4.0,1.3,8.79
2022-01-01,US,Salem,wind-speed,55,0.1,4.1,1.1,5.47
2022-01-01,US,Madison,wind-speed,48,0.1,6.9,1.9,58.48
2022-01-01,US,Nashville,wind-speed,95,0.1,17.3,5.1,145.23
2022-01-01,US,Tucson,wind-speed,135,0.1,11.5,3.5,79.69
2022-01-01,US,Queens,wind-speed,36,0.1,2.7,0.5,2.59
2022-01-01,US,Tallahassee,wind-speed,70,0.7,8.2,3.7,31.59
2022-01-01,US,Fort Worth,wind-speed,23,0.6,17.1,6.1,420.42
2022-01-01,RS,Niš,wind-speed,48,0.2,2.5,1.0,3.0
2022-01-01,RS,Belgrade,wind-speed,154,0.1,4.0,1.4,14.57
2022-01-01,CY,Nicosia,wind-speed,42,0.7,3.8,2.3,7.17
2022-01-01,CY,Limassol,wind-speed,24,1.2,9.2,7.2,72.16
2022-01-01,HR,Zagreb,wind-speed,27,0.2,1.0,0.5,1.05
2022-01-01,HR,Rijeka,wind-speed,132,0.2,9.0,3.2,50.78
2022-01-01,HR,Split,wind-speed,72,0.5,2.8,1.2,2.58
2022-01-01,MK,Skopje,wind-speed,119,0.2,2.3,0.5,4.14
2022-01-01,MY,Kuantan,wind-speed,118,1.0,7.7,3.0,27.48
2022-01-01,MY,Miri,wind-speed,44,0.5,5.1,2.0,19.15
2022-01-01,MY,George Town,wind-speed,70,0.2,8.7,3.8,52.39
2022-01-01,MY,Klang,wind-speed,48,0.2,3.0,1.5,5.59
2022-01-01,MY,Malacca,wind-speed,65,0.5,4.1,1.2,6.85
2022-01-01,MY,Taiping,wind-speed,37,0.5,6.4,1.5,18.1
2022-01-02,GE,Tbilisi,wind-speed,96,2.0,12.0,7.7,92.8
2022-01-02,HU,Debrecen,wind-speed,56,1.0,5.0,3.0,20.46
2022-01-02,HU,Győr,wind-speed,48,1.0,6.1,2.0,17.79
2022-01-02,HU,Szeged,wind-speed,24,1.0,5.0,3.0,11.52
2022-01-02,HU,Pécs,wind-speed,72,1.0,5.0,2.0,7.97
2022-01-02,HU,Kecskemét,wind-speed,48,0.5,3.6,1.5,8.6
2022-01-02,HU,Miskolc,wind-speed,110,1.0,3.0,1.0,7.09
2022-01-02,HU,Budapest,wind-speed,281,0.2,9.7,2.0,32.6
2022-01-02,JP,Fukuoka,wind-speed,422,0.1,6.4,2.0,14.23
2022-01-02,JP,Kanazawa,wind-speed,256,1.0,10.2,4.1,65.63
2022-01-02,JP,Kumamoto,wind-speed,373,0.2,3.0,1.0,5.43
2022-01-02,JP,Akita,wind-speed,46,1.7,11.8,4.1,88.26
2022-01-02,JP,Kochi,wind-speed,42,0.5,2.5,1.5,2.03
2022-01-02,JP,Gifu-shi,wind-speed,147,0.5,2.0,1.5,1.31
2022-01-02,JP,Kyoto,wind-speed,569,0.5,8.2,1.5,18.68
2022-01-02,JP,Hiroshima,wind-speed,335,0.1,7.2,1.9,31.84
2022-01-02,JP,Shizuoka,wind-speed,231,0.5,3.6,1.5,14.61
2022-01-02,JP,Chiba,wind-speed,776,0.1,11.5,1.4,21.09
2022-01-02,JP,Sapporo,wind-speed,207,0.5,9.2,3.0,43.04
2022-01-02,JP,Yokohama,wind-speed,463,0.1,7.4,1.7,17.22
2022-01-02,JP,Tokyo,wind-speed,2134,0.1,6.9,1.0,10.83
2022-01-02,JP,Saitama,wind-speed,455,0.1,5.1,1.1,5.72
2022-01-02,JP,Naha,wind-speed,142,1.0,7.0,2.5,15.4
2022-01-02,JP,Nagasaki,wind-speed,168,0.5,6.1,1.0,9.63
2022-01-02,JP,Toyama,wind-speed,161,0.3,6.1,3.0,17.93
2022-01-02,JP,Niigata,wind-speed,207,0.5,14.4,4.1,116.28
2022-01-02,JP,Nara-shi,wind-speed,168,0.5,4.6,2.0,13.53
2022-01-02,JP,Okayama,wind-speed,252,0.5,5.6,1.5,28.19
2022-01-02,JP,Sendai,wind-speed,454,0.1,7.7,2.0,27.15
2022-01-02,JP,Osaka,wind-speed,1460,0.1,5.7,1.1,10.18
2022-01-02,JP,Miyazaki,wind-speed,126,0.5,5.1,3.0,7.9
2022-01-02,JP,Matsuyama,wind-speed,165,0.5,5.1,2.5,9.41
2022-01-02,JP,Wakayama,wind-speed,288,0.3,6.6,2.0,13.04
2022-01-02,JP,Takamatsu,wind-speed,234,0.5,5.6,2.5,26.89
2022-01-02,JP,Nagoya,wind-speed,771,0.1,9.0,1.5,16.91
2022-01-02,JP,Ōita,wind-speed,264,0.5,4.6,2.0,8.53
2022-01-02,JP,Kobe,wind-speed,432,0.1,4.1,1.4,10.21
2022-01-02,JP,Nagano,wind-speed,88,0.5,2.0,1.0,1.99
2022-01-02,JP,Utsunomiya,wind-speed,420,0.2,4.6,2.5,13.25
2022-01-02,JP,Kagoshima,wind-speed,84,1.0,5.1,3.0,14.85
2022-01-02,SK,Košice,wind-speed,64,0.2,5.2,3.0,14.47
2022-01-02,SK,Bratislava,wind-speed,24,0.5,3.0,1.5,6.6
2022-01-02,FI,Vantaa,wind-speed,24,0.5,14.0,5.6,148.93
2022-01-02,FI,Turku,wind-speed,72,1.2,5.9,4.6,18.93
2022-01-02,FI,Oulu,wind-speed,2,0.3,0.3,0.3,0.0
2022-01-02,FI,Helsinki,wind-speed,92,0.1,9.7,6.5,86.16
2022-01-02,FI,Tampere,wind-speed,96,0.7,5.6,4.6,27.67
2022-01-02,CH,Zürich,wind-speed,81,0.1,3.9,1.0,8.53
2022-01-02,CO,Bogotá,wind-speed,72,1.0,6.6,1.5,19.41
2022-01-02,CO,Medellín,wind-speed,20,1.0,4.1,1.5,11.22
2022-01-02,DK,Copenhagen,wind-speed,48,3.0,6.5,4.1,6.91
2022-01-02,EC,Quito,wind-speed,176,0.0,4.5,1.3,9.68
2022-01-02,GB,Edinburgh,wind-speed,288,0.7,13.6,9.2,99.39
2022-01-02,GB,Norwich,wind-speed,17,2.0,6.8,5.2,21.76
2022-01-02,GB,Liverpool,wind-speed,48,1.6,10.5,4.7,49.22
2022-01-02,GB,Belfast,wind-speed,120,1.5,9.2,7.2,39.99
2022-01-02,GB,Coventry,wind-speed,72,0.1,3.9,2.2,10.85
2022-01-02,GB,Leeds,wind-speed,48,1.6,7.3,4.4,18.13
2022-01-02,GB,Cardiff,wind-speed,108,0.1,13.3,1.3,172.32
2022-01-02,GB,Bristol,wind-speed,72,1.2,10.5,3.0,62.04
2022-01-02,GB,London,wind-speed,536,0.1,10.0,2.6,40.95
2022-01-02,GB,Birmingham,wind-speed,48,2.3,9.0,4.6,23.75
2022-01-02,GB,Sheffield,wind-speed,82,0.6,6.6,3.0,23.96
2022-01-02,GB,Newport,wind-speed,34,0.1,0.6,0.2,0.18
2022-01-02,GB,Leicester,wind-speed,24,5.5,15.2,11.0,55.69
2022-01-02,GB,Manchester,wind-speed,192,1.0,9.3,3.2,32.34
2022-01-02,GB,Reading,wind-speed,48,0.7,11.8,3.5,93.99
2022-01-02,GB,Plymouth,wind-speed,39,3.0,12.2,7.2,82.14
2022-01-02,GB,Glasgow,wind-speed,450,1.0,11.8,6.3,65.97
2022-01-02,GB,Preston,wind-speed,38,0.1,11.1,2.5,99.25
2022-01-02,GB,Swansea,wind-speed,142,0.3,7.2,4.0,33.6
2022-01-02,GB,Southend-on-Sea,wind-speed,48,2.0,5.8,4.2,8.42
2022-01-02,ID,Jakarta,wind-speed,56,0.5,6.3,2.5,17.01
2022-01-02,ML,Bamako,wind-speed,24,3.0,6.9,4.3,13.04
2022-01-02,NP,Kathmandu,wind-speed,97,0.3,3.3,1.0,4.34
2022-01-02,NP,Pokhara,wind-speed,6,0.5,1.5,1.5,2.67
2022-01-02,NP,Biratnagar,wind-speed,48,0.3,3.0,0.7,3.39
2022-01-02,AU,Sydney,wind-speed,173,0.2,12.0,3.5,78.0
2022-01-02,AU,Newcastle,wind-speed,124,0.1,9.7,3.6,62.78
2022-01-02,AU,Launceston,wind-speed,153,0.5,9.9,4.6,53.81
2022-01-02,AU,Hobart,wind-speed,60,0.1,7.7,1.0,40.99
2022-01-02,AU,Darwin,wind-speed,69,2.5,7.2,3.6,22.06
2022-01-02,AU,Melbourne,wind-speed,148,0.1,11.2,3.7,105.68
2022-01-02,AU,Canberra,wind-speed,59,0.1,7.2,2.5,28.71
2022-01-02,AU,Adelaide,wind-speed,88,0.2,18.5,6.1,195.49
2022-01-02,AU,Brisbane,wind-speed,215,0.1,7.7,1.7,16.01
2022-01-02,AU,Perth,wind-speed,94,0.2,11.8,4.1,87.05
2022-01-02,AU,Wollongong,wind-speed,72,0.5,12.8,4.2,85.23
2022-01-02,CI,Abidjan,wind-speed,24,0.7,3.3,1.8,6.62
2022-01-02,GH,Accra,wind-speed,20,1.0,4.1,2.5,9.31
2022-01-02,IQ,Baghdad,wind-speed,24,1.0,7.7,3.0,34.37
2022-01-02,IS,Reykjavík,wind-speed,143,2.0,42.8,10.2,286.72
2022-01-02,KG,Bishkek,wind-speed,24,0.5,2.5,1.5,4.49
2022-01-02,NL,Nijmegen,wind-speed,48,2.1,10.0,4.7,59.81
2022-01-02,NL,Haarlem,wind-speed,168,0.3,21.1,4.0,444.91
2022-01-02,NL,Eindhoven,wind-speed,48,3.6,9.9,6.6,39.94
2022-01-02,NL,Rotterdam,wind-speed,312,3.5,14.9,7.9,51.59
2022-01-02,NL,Amsterdam,wind-speed,358,0.9,28.0,10.1,293.12
2022-01-02,NL,Dordrecht,wind-speed,120,5.8,16.8,9.8,80.22
2022-01-02,NL,Breda,wind-speed,72,4.5,16.8,8.5,99.46
2022-01-02,NL,Groningen,wind-speed,48,0.1,5.7,1.2,22.42
2022-01-02,NL,Maastricht,wind-speed,104,0.1,12.8,4.6,105.43
2022-01-02,NL,The Hague,wind-speed,98,6.0,16.4,10.6,70.17
2022-01-02,PT,Lisbon,wind-speed,68,0.2,3.0,1.5,5.15
2022-01-02,PT,Funchal,wind-speed,61,0.5,8.6,1.7,54.1
2022-01-02,CA,Hamilton,wind-speed,72,0.2,5.6,2.0,15.99
2022-01-02,CA,Calgary,wind-speed,94,0.2,11.7,4.1,104.06
2022-01-02,CA,Winnipeg,wind-speed,24,0.1,3.8,1.5,13.38
2022-01-02,CA,Halifax,wind-speed,44,0.2,9.2,2.0,71.31
2022-01-02,CA,Kitchener,wind-speed,47,0.6,4.4,2.2,8.99
2022-01-02,CA,Edmonton,wind-speed,97,0.2,9.0,3.6,77.61
2022-01-02,CA,Surrey,wind-speed,89,0.1,5.7,1.7,24.86
2022-01-02,CA,Mississauga,wind-speed,46,0.4,7.4,2.6,33.59
2022-01-02,CA,Québec,wind-speed,192,0.1,8.8,4.3,41.0
2022-01-02,CA,Vancouver,wind-speed,172,0.2,22.8,2.0,310.99
2022-01-02,CA,Victoria,wind-speed,45,0.7,12.5,2.0,101.22
2022-01-02,CA,Montréal,wind-speed,254,0.1,7.7,2.1,32.9
2022-01-02,CA,Toronto,wind-speed,142,0.9,9.0,3.5,29.66
2022-01-02,CA,Ottawa,wind-speed,72,1.7,7.7,4.4,25.58
2022-01-02,CA,London,wind-speed,48,0.2,6.0,2.0,16.32
2022-01-02,US,Oklahoma City,wind-speed,64,0.2,20.2,7.7,219.43
2022-01-02,US,Raleigh,wind-speed,64,0.1,6.6,1.7,35.44
2022-01-02,US,Memphis,wind-speed,65,0.7,11.0,4.6,73.5
2022-01-02,US,Jackson,wind-speed,39,0.2,8.7,4.1,43.24
2022-01-02,US,Boston,wind-speed,143,0.2,16.0,2.5,104.97
2022-01-02,US,Richmond,wind-speed,114,0.1,9.2,2.0,31.56
2022-01-02,US,Portland,wind-speed,118,0.2,9.4,3.1,44.15
2022-01-02,US,Boise,wind-speed,6,0.2,0.5,0.2,0.27
2022-01-02,US,Austin,wind-speed,66,0.3,13.9,9.3,122.9
2022-01-02,US,Honolulu,wind-speed,46,0.2,6.9,0.9,14.6
2022-01-02,US,Fresno,wind-speed,41,0.2,2.5,1.5,4.78
2022-01-02,US,Milwaukee,wind-speed,116,0.1,7.0,2.1,32.2
2022-01-02,US,Hartford,wind-speed,46,0.2,6.6,3.0,36.42
2022-01-02,US,Washington D.C.,wind-speed,89,0.1,8.7,2.0,43.65
2022-01-02,US,Chicago,wind-speed,228,0.2,9.6,4.8,44.42
2022-01-02,US,Houston,wind-speed,91,4.7,19.0,13.0,137.48
2022-01-02,US,Indianapolis,wind-speed,115,0.2,7.0,2.2,29.15
2022-01-02,US,Atlanta,wind-speed,18,0.5,4.0,1.5,11.76
2022-01-02,US,Charlotte,wind-speed,45,0.2,3.8,1.5,13.4
2022-01-02,US,Sacramento,wind-speed,36,0.1,2.7,0.7,5.19
2022-01-02,US,Oakland,wind-speed,54,0.2,7.7,1.5,35.65
2022-01-02,US,Providence,wind-speed,24,0.2,11.2,3.5,128.35
2022-01-02,US,Staten Island,wind-speed,92,0.2,5.9,2.2,34.2
2022-01-02,US,Brooklyn,wind-speed,119,0.1,13.5,4.1,75.81
2022-01-02,US,Springfield,wind-speed,72,0.6,9.7,4.4,37.3
2022-01-02,US,The Bronx,wind-speed,45,0.5,20.0,8.2,207.1
2022-01-02,US,San Jose,wind-speed,27,0.5,6.5,1.5,24.25
2022-01-02,US,Los Angeles,wind-speed,48,0.1,5.1,1.5,13.13
2022-01-02,US,Little Rock,wind-speed,48,3.6,19.0,6.6,177.2
2022-01-02,US,Baltimore,wind-speed,47,0.1,5.3,1.8,18.49
2022-01-02,US,Phoenix,wind-speed,161,0.2,4.9,0.9,7.24
2022-01-02,US,Omaha,wind-speed,18,0.1,2.8,0.3,7.33
2022-01-02,US,El Paso,wind-speed,70,0.1,8.0,1.2,22.85
2022-01-02,US,Dallas,wind-speed,69,0.2,19.3,12.3,340.42
2022-01-02,US,Seattle,wind-speed,206,0.1,9.0,2.6,35.5
2022-01-02,US,Manhattan,wind-speed,64,0.1,6.0,1.0,30.39
2022-01-02,US,Miami,wind-speed,76,0.1,8.0,3.8,44.44
2022-01-02,US,Jacksonville,wind-speed,111,0.1,8.2,2.0,30.55
2022-01-02,US,San Antonio,wind-speed,115,0.1,27.7,10.9,338.18
2022-01-02,US,Philadelphia,wind-speed,96,0.2,7.7,2.3,35.95
2022-01-02,US,San Diego,wind-speed,15,0.2,4.0,0.5,14.37
2022-01-02,US,Columbus,wind-speed,48,3.0,11.5,6.2,47.7
2022-01-02,US,Saint Paul,wind-speed,129,0.2,4.5,1.5,11.62
2022-01-02,US,Denver,wind-speed,152,0.2,11.0,3.0,43.72
2022-01-02,US,Salt Lake City,wind-speed,97,0.1,15.5,1.4,185.67
2022-01-02,US,Albuquerque,wind-speed,60,0.1,7.0,2.5,18.99
2022-01-02,US,San Francisco,wind-speed,54,0.1,3.8,1.1,8.55
2022-01-02,US,Salem,wind-speed,66,0.1,12.5,4.2,117.87
