Date,Country,City,Specie,count,min,max,median,variance
2022-01-01,NP,Pokhara,pm10,28,16.0,112.0,98.0,12229.9
2022-01-01,NP,Biratnagar,pm10,48,21.0,46.0,30.0,449.29
2022-01-01,AU,Sydney,pm10,168,5.0,45.0,14.0,188.22
2022-01-01,AU,Newcastle,pm10,144,4.0,54.0,14.0,743.86
2022-01-01,AU,Launceston,pm10,96,1.0,15.0,6.0,71.5
2022-01-01,AU,Hobart,pm10,72,4.0,16.0,9.0,52.53
2022-01-01,AU,Darwin,pm10,72,5.0,19.0,12.0,91.54
2022-01-01,AU,Melbourne,pm10,99,7.0,62.0,22.0,1044.77
2022-01-01,AU,Canberra,pm10,69,1.0,31.0,11.0,379.08
2022-01-01,AU,Adelaide,pm10,120,1.0,37.0,13.0,506.15
2022-01-01,AU,Brisbane,pm10,185,1.0,26.0,10.0,238.65
2022-01-01,AU,Perth,pm10,90,1.0,30.0,6.0,178.41
2022-01-01,AU,Wollongong,pm10,72,7.0,28.0,15.0,186.54
2022-01-01,IS,Reykjavík,pm10,144,6.0,121.0,15.0,1756.85
2022-01-01,NL,Utrecht,pm10,118,2.0,161.0,22.0,6734.62
2022-01-01,NL,Nijmegen,pm10,46,3.0,141.0,21.0,4627.27
2022-01-01,NL,Haarlem,pm10,165,1.0,88.0,14.0,1370.69
2022-01-01,NL,Eindhoven,pm10,71,1.0,135.0,14.0,5103.25
2022-01-01,NL,Rotterdam,pm10,303,1.0,88.0,23.0,1776.05
2022-01-01,NL,Amsterdam,pm10,383,2.0,196.0,16.0,4557.58
2022-01-01,NL,Dordrecht,pm10,117,2.0,133.0,20.0,2355.03
2022-01-01,NL,Breda,pm10,70,2.0,420.0,16.0,25657.5
2022-01-01,NL,Groningen,pm10,44,3.0,90.0,31.0,5431.63
2022-01-01,NL,Maastricht,pm10,94,1.0,66.0,15.0,918.69
2022-01-01,NL,The Hague,pm10,115,1.0,751.0,15.0,73098.8
2022-01-01,PT,Lisbon,pm10,7,18.0,40.0,21.0,599.05
2022-01-01,PT,Funchal,pm10,71,16.0,412.0,27.0,59122.0
2022-01-01,CA,Winnipeg,pm10,24,2.0,9.0,3.0,21.29
2022-01-01,CA,Surrey,pm10,92,2.0,14.0,5.0,79.62
2022-01-01,CA,Vancouver,pm10,184,2.0,14.0,5.0,63.62
2022-01-01,US,Oklahoma City,pm10,71,2.0,42.0,13.0,610.42
2022-01-01,US,Raleigh,pm10,24,7.0,20.0,12.0,80.87
2022-01-01,US,Jackson,pm10,47,13.0,35.0,18.0,245.84
2022-01-01,US,Boise,pm10,24,7.0,30.0,12.0,285.2
2022-01-01,US,Honolulu,pm10,46,2.0,99.0,9.0,2459.48
2022-01-01,US,Fresno,pm10,48,7.0,107.0,27.0,5268.07
2022-01-01,US,Milwaukee,pm10,72,7.0,24.0,12.0,212.63
2022-01-01,US,Hartford,pm10,47,6.0,34.0,14.0,524.09
2022-01-01,US,Chicago,pm10,48,7.0,24.0,12.0,227.62
2022-01-01,US,Indianapolis,pm10,24,4.0,30.0,14.0,591.88
2022-01-01,US,Atlanta,pm10,23,9.0,22.0,12.0,148.1
2022-01-01,US,Charlotte,pm10,23,2.0,14.0,10.0,79.96
2022-01-01,US,Sacramento,pm10,24,1.0,26.0,6.0,439.93
2022-01-01,US,Los Angeles,pm10,24,10.0,46.0,18.0,986.5
2022-01-01,US,Baltimore,pm10,24,1.0,10.0,5.0,47.81
2022-01-01,US,Phoenix,pm10,183,1.0,97.0,8.0,2074.5
2022-01-01,US,Omaha,pm10,24,8.0,62.0,11.0,1979.71
2022-01-01,US,El Paso,pm10,127,1.0,117.0,5.0,1719.08
2022-01-01,US,Dallas,pm10,18,5.0,20.0,9.0,173.99
2022-01-01,US,Miami,pm10,95,6.0,59.0,15.0,2639.13
2022-01-01,US,Jacksonville,pm10,120,7.0,57.0,13.0,609.03
2022-01-01,US,Saint Paul,pm10,47,2.0,31.0,9.0,429.11
2022-01-01,US,Denver,pm10,181,4.0,49.0,13.0,432.5
2022-01-01,US,Salt Lake City,pm10,47,1.0,21.0,8.0,215.59
2022-01-01,US,Albuquerque,pm10,64,1.0,15.0,4.0,192.22
2022-01-01,US,Madison,pm10,48,5.0,21.0,13.0,282.11
2022-01-01,US,Tucson,pm10,111,1.0,36.0,6.0,554.28
2022-01-01,US,Tallahassee,pm10,23,8.0,17.0,12.0,59.92
2022-01-01,RS,Novi Sad,pm10,48,7.0,109.0,20.0,6484.04
2022-01-01,RS,Niš,pm10,24,56.0,129.0,78.0,6045.49
2022-01-01,RS,Belgrade,pm10,128,8.0,122.0,40.0,7081.58
2022-01-01,CY,Nicosia,pm10,24,37.0,109.0,51.0,4718.97
2022-01-01,CY,Limassol,pm10,24,31.0,74.0,42.0,1714.33
2022-01-01,HR,Zagreb,pm10,46,40.0,165.0,69.0,5659.21
2022-01-01,HR,Rijeka,pm10,96,1.0,161.0,22.0,4962.74
2022-01-01,MK,Skopje,pm10,168,10.0,195.0,60.0,13559.0
2022-01-02,GE,Tbilisi,pm10,88,14.0,70.0,26.0,1806.14
2022-01-02,HU,Debrecen,pm10,72,4.0,35.0,12.0,679.39
2022-01-02,HU,Győr,pm10,48,2.0,35.0,10.0,581.63
2022-01-02,HU,Szeged,pm10,24,6.0,16.0,10.0,78.26
2022-01-02,HU,Pécs,pm10,65,7.0,62.0,22.0,1716.84
2022-01-02,HU,Kecskemét,pm10,44,3.0,29.0,10.0,542.13
2022-01-02,HU,Miskolc,pm10,106,7.0,85.0,44.0,3270.75
2022-01-02,HU,Budapest,pm10,299,1.0,45.0,13.0,528.15
2022-01-02,JP,Fukuoka,pm10,400,1.0,25.0,8.0,120.69
2022-01-02,JP,Kanazawa,pm10,241,1.0,23.0,4.0,160.15
2022-01-02,JP,Kumamoto,pm10,304,1.0,27.0,9.0,201.27
2022-01-02,JP,Akita,pm10,32,1.0,16.0,4.0,248.02
2022-01-02,JP,Kochi,pm10,10,2.0,7.0,4.0,30.67
2022-01-02,JP,Gifu-shi,pm10,153,1.0,16.0,4.0,94.85
2022-01-02,JP,Kyoto,pm10,573,2.0,28.0,8.0,120.33
2022-01-02,JP,Hiroshima,pm10,302,1.0,15.0,6.0,90.3
2022-01-02,JP,Shizuoka,pm10,227,1.0,54.0,4.0,337.09
2022-01-02,JP,Chiba,pm10,750,1.0,35.0,7.0,271.83
2022-01-02,JP,Sapporo,pm10,210,1.0,20.0,7.0,111.59
2022-01-02,JP,Yokohama,pm10,525,1.0,36.0,6.0,118.8
2022-01-02,JP,Tokyo,pm10,2479,1.0,39.0,6.0,188.15
2022-01-02,JP,Saitama,pm10,467,1.0,23.0,6.0,183.77
2022-01-02,JP,Naha,pm10,144,1.0,13.0,9.0,58.9
2022-01-02,JP,Nagasaki,pm10,186,1.0,23.0,7.0,159.59
2022-01-02,JP,Toyama,pm10,116,1.0,16.0,4.0,123.64
2022-01-02,JP,Niigata,pm10,214,1.0,45.0,5.0,300.45
2022-01-02,JP,Nara-shi,pm10,181,1.0,22.0,6.0,142.61
2022-01-02,JP,Okayama,pm10,286,1.0,32.0,7.0,149.02
2022-01-02,JP,Sendai,pm10,455,1.0,26.0,4.0,49.76
2022-01-02,JP,Osaka,pm10,1448,1.0,39.0,7.0,146.49
2022-01-02,JP,Miyazaki,pm10,143,1.0,20.0,8.0,111.0
2022-01-02,JP,Matsuyama,pm10,77,1.0,30.0,5.0,404.99
2022-01-02,JP,Wakayama,pm10,277,1.0,20.0,6.0,100.69
2022-01-02,JP,Takamatsu,pm10,212,1.0,19.0,6.0,94.84
2022-01-02,JP,Nagoya,pm10,694,1.0,26.0,6.0,131.79
2022-01-02,JP,Ōita,pm10,184,1.0,26.0,6.0,206.1
2022-01-02,JP,Kobe,pm10,408,1.0,22.0,7.0,172.73
2022-01-02,JP,Nagano,pm10,72,1.0,20.0,7.0,250.23
2022-01-02,JP,Utsunomiya,pm10,414,1.0,31.0,5.0,188.99
2022-01-02,JP,Kagoshima,pm10,93,2.0,17.0,6.0,59.91
2022-01-02,SK,Košice,pm10,96,7.0,69.0,26.0,2232.29
2022-01-02,SK,Bratislava,pm10,95,2.0,36.0,12.0,450.98
2022-01-02,FI,Vantaa,pm10,22,1.0,5.0,3.0,15.87
2022-01-02,FI,Turku,pm10,72,1.0,28.0,4.0,401.9
2022-01-02,FI,Oulu,pm10,48,2.0,10.0,4.0,23.51
2022-01-02,FI,Helsinki,pm10,119,1.0,11.0,4.0,24.18
2022-01-02,FI,Tampere,pm10,48,2.0,12.0,3.0,42.06
2022-01-02,CH,Zürich,pm10,120,7.0,46.0,20.0,913.64
2022-01-02,DK,Copenhagen,pm10,24,2.0,25.0,12.0,324.93
2022-01-02,EC,Quito,pm10,66,11.0,73.0,23.0,3204.0
2022-01-02,GB,Edinburgh,pm10,279,4.0,13.0,9.0,34.3
2022-01-02,GB,Norwich,pm10,24,9.0,18.0,12.0,75.58
2022-01-02,GB,Liverpool,pm10,46,10.0,20.0,14.0,77.62
2022-01-02,GB,Belfast,pm10,107,7.0,20.0,12.0,82.4
2022-01-02,GB,Coventry,pm10,69,9.0,18.0,14.0,63.11
2022-01-02,GB,Leeds,pm10,46,9.0,20.0,14.0,96.99
2022-01-02,GB,Cardiff,pm10,141,1.0,44.0,17.0,691.36
2022-01-02,GB,Bristol,pm10,69,6.0,30.0,20.0,482.24
2022-01-02,GB,London,pm10,398,1.0,23.0,9.0,139.51
2022-01-02,GB,Birmingham,pm10,48,10.0,20.0,15.0,73.03
2022-01-02,GB,Sheffield,pm10,94,9.0,17.0,13.0,43.55
2022-01-02,GB,Newport,pm10,48,3.0,24.0,11.0,380.78
2022-01-02,GB,Leicester,pm10,23,9.0,18.0,13.0,58.1
2022-01-02,GB,Manchester,pm10,124,5.0,20.0,14.0,169.0
2022-01-02,GB,Reading,pm10,48,3.0,29.0,8.0,319.68
2022-01-02,GB,Plymouth,pm10,47,20.0,40.0,30.0,352.46
2022-01-02,GB,Glasgow,pm10,382,5.0,19.0,11.0,51.42
2022-01-02,GB,Preston,pm10,47,4.0,25.0,13.0,207.83
2022-01-02,GB,Swansea,pm10,98,4.0,120.0,23.0,4285.93
2022-01-02,GB,Southend-on-Sea,pm10,45,4.0,17.0,10.0,122.8
2022-01-02,ID,Jakarta,pm10,69,10.0,35.0,21.0,368.48
2022-01-02,NP,Kathmandu,pm10,96,19.0,87.0,52.0,3089.67
2022-01-02,NP,Pokhara,pm10,29,16.0,122.0,104.0,15025.0
2022-01-02,NP,Biratnagar,pm10,48,15.0,55.0,27.0,947.8
2022-01-02,AU,Sydney,pm10,167,2.0,26.0,14.0,224.56
2022-01-02,AU,Newcastle,pm10,144,3.0,62.0,17.0,1127.52
2022-01-02,AU,Launceston,pm10,89,1.0,10.0,4.0,47.71
2022-01-02,AU,Hobart,pm10,72,2.0,21.0,7.0,190.77
2022-01-02,AU,Darwin,pm10,70,5.0,23.0,11.0,115.45
2022-01-02,AU,Melbourne,pm10,96,8.0,48.0,18.0,352.95
2022-01-02,AU,Canberra,pm10,67,1.0,32.0,10.0,309.22
2022-01-02,AU,Adelaide,pm10,120,2.0,49.0,12.0,503.57
2022-01-02,AU,Brisbane,pm10,189,1.0,30.0,11.0,289.78
2022-01-02,AU,Perth,pm10,92,2.0,15.0,6.0,86.96
2022-01-02,AU,Wollongong,pm10,72,6.0,34.0,19.0,523.42
2022-01-02,IS,Reykjavík,pm10,143,3.0,51.0,13.0,468.64
2022-01-02,NL,Utrecht,pm10,118,1.0,24.0,13.0,190.84
2022-01-02,NL,Nijmegen,pm10,48,1.0,25.0,12.0,253.03
2022-01-02,NL,Haarlem,pm10,168,6.0,37.0,16.0,254.33
2022-01-02,NL,Eindhoven,pm10,68,1.0,25.0,13.0,239.71
2022-01-02,NL,Rotterdam,pm10,312,2.0,31.0,15.0,159.15
2022-01-02,NL,Amsterdam,pm10,384,5.0,28.0,13.0,142.58
2022-01-02,NL,Dordrecht,pm10,120,3.0,25.0,12.0,133.31
2022-01-02,NL,Breda,pm10,71,5.0,25.0,13.0,118.55
2022-01-02,NL,Groningen,pm10,48,6.0,25.0,14.0,240.69
2022-01-02,NL,Maastricht,pm10,95,4.0,25.0,12.0,128.36
2022-01-02,NL,The Hague,pm10,120,3.0,35.0,16.0,265.88
2022-01-02,PT,Lisbon,pm10,20,19.0,52.0,31.0,810.82
2022-01-02,PT,Funchal,pm10,72,4.0,43.0,15.0,681.57
2022-01-02,CA,Winnipeg,pm10,23,2.0,6.0,3.0,12.61
2022-01-02,CA,Surrey,pm10,91,1.0,8.0,3.0,22.27
2022-01-02,CA,Vancouver,pm10,184,1.0,11.0,5.0,78.08
2022-01-02,US,Oklahoma City,pm10,69,2.0,25.0,9.0,215.76
2022-01-02,US,Raleigh,pm10,21,4.0,11.0,10.0,51.57
2022-01-02,US,Jackson,pm10,38,1.0,25.0,7.0,606.21
2022-01-02,US,Boise,pm10,24,6.0,31.0,13.0,554.18
2022-01-02,US,Honolulu,pm10,36,1.0,16.0,7.0,114.56
2022-01-02,US,Fresno,pm10,48,5.0,58.0,16.0,1933.76
2022-01-02,US,Milwaukee,pm10,71,4.0,103.0,11.0,6560.84
2022-01-02,US,Hartford,pm10,43,2.0,52.0,8.0,636.77
2022-01-02,US,Chicago,pm10,47,4.0,103.0,10.0,5378.7
2022-01-02,US,Indianapolis,pm10,20,2.0,8.0,5.0,42.21
2022-01-02,US,Atlanta,pm10,23,8.0,20.0,11.0,126.28
2022-01-02,US,Charlotte,pm10,24,2.0,10.0,7.0,39.93
2022-01-02,US,Sacramento,pm10,24,10.0,39.0,21.0,707.81
2022-01-02,US,Los Angeles,pm10,23,10.0,30.0,14.0,462.65
2022-01-02,US,Baltimore,pm10,23,1.0,11.0,5.0,82.49
2022-01-02,US,Phoenix,pm10,179,1.0,77.0,9.0,2753.41
2022-01-02,US,Omaha,pm10,24,5.0,22.0,11.0,196.36
2022-01-02,US,El Paso,pm10,124,1.0,47.0,6.0,1080.33
2022-01-02,US,Dallas,pm10,22,4.0,10.0,8.0,32.99
2022-01-02,US,Miami,pm10,95,7.0,20.0,14.0,195.06
2022-01-02,US,Jacksonville,pm10,120,10.0,22.0,15.0,58.07
2022-01-02,US,Saint Paul,pm10,47,1.0,32.0,9.0,1048.68
2022-01-02,US,Denver,pm10,179,2.0,80.0,12.0,2314.04
2022-01-02,US,Salt Lake City,pm10,48,1.0,32.0,11.0,558.61
2022-01-02,US,Albuquerque,pm10,71,2.0,27.0,8.0,334.27
2022-01-02,US,Madison,pm10,48,5.0,18.0,7.0,125.32
2022-01-02,US,Tucson,pm10,118,1.0,54.0,8.0,1365.37
2022-01-02,US,Tallahassee,pm10,21,5.0,18.0,14.0,254.14
2022-01-02,RS,Novi Sad,pm10,48,8.0,76.0,21.0,4595.89
2022-01-02,RS,Niš,pm10,24,12.0,129.0,61.0,10388.1
2022-01-02,RS,Belgrade,pm10,143,11.0,70.0,30.0,2228.41
2022-01-02,CY,Nicosia,pm10,24,18.0,87.0,43.0,2250.36
2022-01-02,CY,Limassol,pm10,24,33.0,71.0,39.0,1423.41
2022-01-02,HR,Zagreb,pm10,48,11.0,95.0,50.0,4228.19
2022-01-02,HR,Rijeka,pm10,105,2.0,41.0,17.0,984.14
2022-01-02,MK,Skopje,pm10,168,8.0,124.0,24.0,4934.8
2022-01-03,GE,Tbilisi,pm10,72,12.0,32.0,25.0,317.18
2022-01-03,HU,Debrecen,pm10,70,1.0,22.0,10.0,389.58
2022-01-03,HU,Győr,pm10,48,4.0,31.0,19.0,621.13
2022-01-03,HU,Szeged,pm10,21,5.0,28.0,24.0,352.29
2022-01-03,HU,Pécs,pm10,72,5.0,67.0,19.0,1395.3
2022-01-03,HU,Kecskemét,pm10,47,11.0,31.0,22.0,245.64
2022-01-03,HU,Miskolc,pm10,117,3.0,62.0,16.0,2332.87
2022-01-03,HU,Budapest,pm10,313,1.0,47.0,11.0,787.56
2022-01-03,JP,Fukuoka,pm10,403,1.0,30.0,13.0,304.95
2022-01-03,JP,Kanazawa,pm10,260,1.0,23.0,9.0,108.59
2022-01-03,JP,Kumamoto,pm10,339,1.0,36.0,16.0,493.43
2022-01-03,JP,Akita,pm10,38,1.0,10.0,5.0,67.65
2022-01-03,JP,Kochi,pm10,20,2.0,11.0,6.0,75.66
2022-01-03,JP,Gifu-shi,pm10,159,1.0,25.0,6.0,173.03
2022-01-03,JP,Kyoto,pm10,570,3.0,28.0,14.0,151.77
2022-01-03,JP,Hiroshima,pm10,293,1.0,20.0,8.0,118.09
2022-01-03,JP,Shizuoka,pm10,239,1.0,75.0,6.0,400.62
2022-01-03,JP,Chiba,pm10,754,1.0,27.0,8.0,167.84
2022-01-03,JP,Sapporo,pm10,209,1.0,19.0,7.0,51.23
2022-01-03,JP,Yokohama,pm10,539,1.0,26.0,7.0,135.99
2022-01-03,JP,Tokyo,pm10,2487,1.0,33.0,7.0,186.07
2022-01-03,JP,Saitama,pm10,467,1.0,24.0,7.0,226.0
2022-01-03,JP,Naha,pm10,144,7.0,17.0,11.0,48.53
2022-01-03,JP,Nagasaki,pm10,187,1.0,41.0,10.0,498.18
2022-01-03,JP,Toyama,pm10,151,1.0,20.0,7.0,146.71
2022-01-03,JP,Niigata,pm10,212,1.0,13.0,6.0,48.43
2022-01-03,JP,Nara-shi,pm10,191,2.0,25.0,13.0,175.68
2022-01-03,JP,Okayama,pm10,288,1.0,25.0,10.0,182.43
2022-01-03,JP,Sendai,pm10,465,1.0,16.0,5.0,48.94
2022-01-03,JP,Osaka,pm10,1487,1.0,31.0,14.0,154.01
2022-01-03,JP,Miyazaki,pm10,141,3.0,16.0,8.0,102.23
2022-01-03,JP,Matsuyama,pm10,94,1.0,39.0,9.0,565.32
2022-01-03,JP,Wakayama,pm10,284,1.0,26.0,12.0,154.1
2022-01-03,JP,Takamatsu,pm10,247,1.0,25.0,10.0,167.51
2022-01-03,JP,Nagoya,pm10,756,1.0,25.0,10.0,168.73
2022-01-03,JP,Ōita,pm10,223,1.0,40.0,11.0,461.07
2022-01-03,JP,Kobe,pm10,420,1.0,28.0,12.0,188.56
2022-01-03,JP,Nagano,pm10,70,1.0,20.0,6.0,234.17
2022-01-03,JP,Utsunomiya,pm10,418,1.0,22.0,7.0,147.82
2022-01-03,JP,Kagoshima,pm10,94,1.0,23.0,13.0,244.21
2022-01-03,SK,Košice,pm10,96,10.0,114.0,24.0,3040.94
2022-01-03,SK,Bratislava,pm10,88,2.0,23.0,7.0,265.45
2022-01-03,FI,Vantaa,pm10,24,2.0,4.0,3.0,5.49
2022-01-03,FI,Turku,pm10,72,1.0,8.0,3.0,29.26
2022-01-03,FI,Oulu,pm10,48,3.0,6.0,5.0,10.19
2022-01-03,FI,Helsinki,pm10,119,1.0,37.0,4.0,221.79
2022-01-03,FI,Tampere,pm10,48,2.0,14.0,3.0,66.31
2022-01-03,CH,Zürich,pm10,107,3.0,15.0,8.0,90.63
2022-01-03,CO,Bogotá,pm10,168,6.0,75.0,30.0,2496.27
2022-01-03,DK,Copenhagen,pm10,24,9.0,30.0,15.0,380.87
2022-01-03,EC,Quito,pm10,72,9.0,77.0,31.0,4146.6
2022-01-03,GB,Edinburgh,pm10,278,1.0,18.0,6.0,91.21
2022-01-03,GB,Norwich,pm10,24,11.0,15.0,12.0,9.55
2022-01-03,GB,Liverpool,pm10,44,10.0,21.0,14.0,52.92
2022-01-03,GB,Belfast,pm10,71,6.0,17.0,13.0,59.62
2022-01-03,GB,Coventry,pm10,68,10.0,19.0,13.0,32.03
2022-01-03,GB,Leeds,pm10,42,9.0,21.0,14.0,87.15
2022-01-03,GB,Cardiff,pm10,143,5.0,30.0,20.0,242.18
2022-01-03,GB,Bristol,pm10,72,12.0,26.0,20.0,114.93
2022-01-03,GB,London,pm10,378,4.0,26.0,15.0,151.45
2022-01-03,GB,Birmingham,pm10,48,9.0,19.0,13.0,35.0
2022-01-03,GB,Sheffield,pm10,94,8.0,14.0,11.0,24.86
2022-01-03,GB,Newport,pm10,48,8.0,24.0,19.0,95.89
2022-01-03,GB,Leicester,pm10,24,11.0,16.0,13.0,15.2
2022-01-03,GB,Manchester,pm10,126,8.0,20.0,14.0,57.86
2022-01-03,GB,Reading,pm10,48,7.0,21.0,15.0,149.77
2022-01-03,GB,Plymouth,pm10,37,16.0,32.0,23.0,229.91
2022-01-03,GB,Glasgow,pm10,392,1.0,16.0,6.0,94.73
2022-01-03,GB,Preston,pm10,47,10.0,24.0,18.0,147.23
2022-01-03,GB,Swansea,pm10,96,7.0,168.0,26.0,9329.1
2022-01-03,GB,Southend-on-Sea,pm10,43,7.0,40.0,14.0,288.76
2022-01-03,ID,Jakarta,pm10,69,15.0,54.0,32.0,1233.38
2022-01-03,NP,Kathmandu,pm10,96,18.0,91.0,60.0,4439.93
2022-01-03,NP,Pokhara,pm10,30,16.0,116.0,107.0,16355.8
2022-01-03,NP,Biratnagar,pm10,48,15.0,39.0,21.0,461.49
2022-01-03,AU,Sydney,pm10,167,4.0,33.0,15.0,181.46
2022-01-03,AU,Newcastle,pm10,144,7.0,60.0,17.0,936.29
2022-01-03,AU,Launceston,pm10,86,2.0,12.0,5.0,50.83
2022-01-03,AU,Hobart,pm10,70,3.0,16.0,7.0,54.98
2022-01-03,AU,Darwin,pm10,72,2.0,59.0,10.0,676.24
2022-01-03,AU,Melbourne,pm10,119,6.0,28.0,15.0,121.21
2022-01-03,AU,Canberra,pm10,70,1.0,20.0,10.0,164.32
2022-01-03,AU,Adelaide,pm10,120,5.0,74.0,13.0,745.55
2022-01-03,AU,Brisbane,pm10,203,1.0,46.0,10.0,394.57
2022-01-03,AU,Perth,pm10,92,1.0,17.0,9.0,144.52
2022-01-03,AU,Wollongong,pm10,60,7.0,31.0,14.0,270.29
2022-01-03,IS,Reykjavík,pm10,143,2.0,679.0,10.0,32166.8
2022-01-03,NL,Utrecht,pm10,120,6.0,37.0,20.0,423.69
2022-01-03,NL,Nijmegen,pm10,48,6.0,37.0,17.0,302.76
2022-01-03,NL,Haarlem,pm10,168,9.0,49.0,22.0,546.24
2022-01-03,NL,Eindhoven,pm10,72,1.0,24.0,12.0,347.45
