0,Golden,Colorado,-7,39.739,-105.172,1829
Date (MM/DD/YYYY),Time (HH:MM),GHI (W/m^2),DNI (W/m^2),DHI (W/m^2),Dry-bulb (C),Alb
10/21/2019,12:00:00,699.3,832.93,173.07,7.52,0
10/21/2019,13:00:00,654.83,695.77,222.46,7.94,0
10/21/2019,14:00:00,346.23,93.27,295.14,7.53,0
10/21/2019,15:00:00,380.93,594.08,123.57,7.4,0
10/21/2019,16:00:00,259.86,631.46,60.51,7.61,0
10/21/2019,17:00:00,74.27,261.49,28.62,6.2,0
10/21/2019,18:00:00,1.33,0,1.33,5.06,0
10/21/2019,19:00:00,0,0,0,3.76,0
10/21/2019,20:00:00,0,0,0,3.98,0
10/21/2019,21:00:00,0,0,0,4.01,0
10/21/2019,22:00:00,0,0,0,5.09,0
10/21/2019,23:00:00,0,0,0,4.96,0
10/22/2019,00:00:00,0,0,0,4.85,0
10/22/2019,01:00:00,0,0,0,4.46,0
10/22/2019,02:00:00,0,0,0,4.66,0
10/22/2019,03:00:00,0,0,0,4.5,0
10/22/2019,04:00:00,0,0,0,4.64,0
10/22/2019,05:00:00,0,0,0,5.18,0
10/22/2019,06:00:00,0,0,0,5.49,0
10/22/2019,07:00:00,26.15,193.44,10.09,5.02,0
10/22/2019,08:00:00,187.54,713.54,34.27,6.48,0
10/22/2019,09:00:00,366,853.98,46.15,8.91,0
10/22/2019,10:00:00,514.77,921.24,51.58,11.26,0
10/22/2019,11:00:00,613.58,949.73,54.01,12.61,0
10/22/2019,12:00:00,655.67,955.34,56.35,13.58,0
10/22/2019,13:00:00,551.75,744.4,92.63,14.33,0
10/22/2019,14:00:00,574.91,704.88,181.41,14.92,0
10/22/2019,15:00:00,615.85,843.29,245.61,15.3,0
10/22/2019,16:00:00,399.86,741.46,177.19,15.12,0
10/22/2019,17:00:00,123.07,171.88,100.22,13.9,0
10/22/2019,18:00:00,3.5,0,3.5,12.96,0
10/22/2019,19:00:00,0,0,0,12.31,0
10/22/2019,20:00:00,0,0,0,12.14,0
10/22/2019,21:00:00,0,0,0,12.43,0
10/22/2019,22:00:00,0,0,0,12.3,0
10/22/2019,23:00:00,0,0,0,12.44,0
10/23/2019,00:00:00,0,0,0,12.44,0
10/23/2019,01:00:00,0,0,0,12.19,0
10/23/2019,02:00:00,0,0,0,12.12,0
10/23/2019,03:00:00,0,0,0,11.64,0
10/23/2019,04:00:00,0,0,0,11.83,0
10/23/2019,05:00:00,0,0,0,11.07,0
10/23/2019,06:00:00,0,0,0,7.48,0
10/23/2019,07:00:00,9.65,1.98,9.48,1.62,0
10/23/2019,08:00:00,140.47,195.7,92.08,2.08,0
10/23/2019,09:00:00,368.58,801.92,71.36,4.2,0
10/23/2019,10:00:00,512.33,855.09,86.89,6.54,0
10/23/2019,11:00:00,628.49,795.57,164.68,7.59,0
10/23/2019,12:00:00,695.39,807.51,192.48,8.23,0
10/23/2019,13:00:00,470.91,369.07,242.81,8.38,0
10/23/2019,14:00:00,113.71,0.04,113.69,4.28,0
10/23/2019,15:00:00,50.39,0.16,50.32,3.73,0
10/23/2019,16:00:00,16.2,0.31,16.12,2.07,0
10/23/2019,17:00:00,4.25,1.96,4.09,1.34,0
10/23/2019,18:00:00,0.06,1.4,0.04,-0.13,0
10/23/2019,19:00:00,0,0,0,-0.75,0
10/23/2019,20:00:00,0,0,0,-1.14,0
10/23/2019,21:00:00,0,0,0,-1.45,0
10/23/2019,22:00:00,0,0,0,-1.59,0
10/23/2019,23:00:00,0,0,0,-1.77,0
10/24/2019,00:00:00,0,0,0,-2.46,0
10/24/2019,01:00:00,0,0,0,-2.84,0
10/24/2019,02:00:00,0,0,0,-2.98,0
10/24/2019,03:00:00,0,0,0,-3.27,0
10/24/2019,04:00:00,0,0,0,-3.44,0
10/24/2019,05:00:00,0,0,0,-3.41,0
10/24/2019,06:00:00,0,0,0,-3.2,0
10/24/2019,07:00:00,25.43,93.57,17.52,-3.46,0
10/24/2019,08:00:00,224.92,411.1,138.54,-1.71,0
10/24/2019,09:00:00,337.29,605.29,113.96,0.94,0
10/24/2019,10:00:00,478.44,778.88,93.07,0.94,0
10/24/2019,11:00:00,575.83,853.55,80.51,1.39,0
10/24/2019,12:00:00,631.92,885.93,84.49,1.86,0
10/24/2019,13:00:00,635.13,886.92,98.72,2.68,0
10/24/2019,14:00:00,560.31,892.54,76.88,2.67,0
10/24/2019,15:00:00,439.98,864.42,65.39,2.23,0
10/24/2019,16:00:00,273.25,774.65,50.45,2.19,0
10/24/2019,17:00:00,84.59,415.05,25.24,1.26,0
10/24/2019,18:00:00,0.96,0,0.96,0.43,0
10/24/2019,19:00:00,0,0,0,0.13,0
10/24/2019,20:00:00,0,0,0,-0.59,0
10/24/2019,21:00:00,0,0,0,-0.6,0
10/24/2019,22:00:00,0,0,0,-0.38,0
10/24/2019,23:00:00,0,0,0,0.09,0
10/25/2019,00:00:00,0,0,0,0.28,0
10/25/2019,01:00:00,0,0,0,1.07,0
10/25/2019,02:00:00,0,0,0,1.04,0
10/25/2019,03:00:00,0,0,0,1.61,0
10/25/2019,04:00:00,0,0,0,1.04,0
10/25/2019,05:00:00,0,0,0,2.21,0
10/25/2019,06:00:00,0,0,0,3.88,0
10/25/2019,07:00:00,23.7,167.74,10.93,4.75,0
10/25/2019,08:00:00,177.75,706.26,34.05,6.08,0
10/25/2019,09:00:00,352.15,845.09,46.17,8.49,0
10/25/2019,10:00:00,496.37,905.65,52.83,9.33,0
10/25/2019,11:00:00,593.75,933.11,56.74,11.06,0
10/25/2019,12:00:00,635.79,942.79,57.67,11.82,0
10/25/2019,13:00:00,622.53,945.73,55.03,14.26,0
10/25/2019,14:00:00,551.88,931.01,51.9,14.73,0
10/25/2019,15:00:00,429.37,892.89,46.68,14.88,0
10/25/2019,16:00:00,267.3,812.35,37.64,15.11,0
10/25/2019,17:00:00,80.96,438.22,19.67,14,0
10/25/2019,18:00:00,0.79,0,0.79,10.21,0
10/25/2019,19:00:00,0,0,0,9.51,0
10/25/2019,20:00:00,0,0,0,9.63,0
10/25/2019,21:00:00,0,0,0,10.83,0
10/25/2019,22:00:00,0,0,0,12.1,0
10/25/2019,23:00:00,0,0,0,11.41,0
10/26/2019,00:00:00,0,0,0,10.7,0
10/26/2019,01:00:00,0,0,0,10.91,0
10/26/2019,02:00:00,0,0,0,11.55,0
10/26/2019,03:00:00,0,0,0,13.32,0
10/26/2019,04:00:00,0,0,0,13.58,0
10/26/2019,05:00:00,0,0,0,13.69,0
10/26/2019,06:00:00,0,0,0,13.59,0
10/26/2019,07:00:00,32.87,164.68,20.67,12.46,0
10/26/2019,08:00:00,230.33,720.9,86.14,14.56,0
10/26/2019,09:00:00,364.59,412.98,230.08,14.78,0
10/26/2019,10:00:00,225.71,78.6,190.26,14.12,0
10/26/2019,11:00:00,475.5,614.99,117.41,15.24,0
10/26/2019,12:00:00,638.45,953.23,58.4,18.14,0
10/26/2019,13:00:00,620.74,949.82,55.31,19.31,0
10/26/2019,14:00:00,549.86,933.19,53.1,19.97,0
10/26/2019,15:00:00,425.43,885.3,50.11,20.21,0
10/26/2019,16:00:00,262.61,797.73,40.56,20.21,0
10/26/2019,17:00:00,77.22,408.05,20.95,19.05,0
10/26/2019,18:00:00,0.77,0,0.77,13.93,0
10/26/2019,19:00:00,0,0,0,7.13,0
10/26/2019,20:00:00,0,0,0,4.51,0
10/26/2019,21:00:00,0,0,0,2.81,0
10/26/2019,22:00:00,0,0,0,1.59,0
10/26/2019,23:00:00,0,0,0,1.07,0
10/27/2019,00:00:00,0,0,0,-0.87,0
10/27/2019,01:00:00,0,0,0,-2.25,0
10/27/2019,02:00:00,0,0,0,-3.06,0
10/27/2019,03:00:00,0,0,0,-3.67,0
10/27/2019,04:00:00,0,0,0,-3.92,0
10/27/2019,05:00:00,0,0,0,-4.55,0
10/27/2019,06:00:00,0,0,0,-4.8,0
10/27/2019,07:00:00,4.36,1.24,4.28,-5.96,0
10/27/2019,08:00:00,41.61,0.43,41.54,-6.79,0
10/27/2019,09:00:00,95.9,0.11,95.86,-6.61,0
10/27/2019,10:00:00,151.12,0.01,151.12,-6.36,0
10/27/2019,11:00:00,170.83,0.07,170.79,-6.19,0
10/27/2019,12:00:00,164.42,0,164.42,-5.94,0
10/27/2019,13:00:00,103.16,0,103.16,-5.88,0
10/27/2019,14:00:00,76.29,0.01,76.29,-5.89,0
10/27/2019,15:00:00,60.31,0.02,60.31,-5.66,0
10/27/2019,16:00:00,17.88,0.41,17.78,-5.89,0
10/27/2019,17:00:00,5.54,1.72,5.42,-5.94,0
10/27/2019,18:00:00,0.03,0,0.03,-7.04,0
10/27/2019,19:00:00,0,0,0,-8.14,0
10/27/2019,20:00:00,0,0,0,-8.71,0
10/27/2019,21:00:00,0,0,0,-9.03,0
10/27/2019,22:00:00,0,0,0,-9.26,0
10/27/2019,23:00:00,0,0,0,-9.42,0
10/28/2019,00:00:00,0,0,0,-9.49,0
10/28/2019,01:00:00,0,0,0,-9.57,0
10/28/2019,02:00:00,0,0,0,-9.68,0
10/28/2019,03:00:00,0,0,0,-9.66,0
10/28/2019,04:00:00,0,0,0,-9.82,0
10/28/2019,05:00:00,0,0,0,-9.87,0
10/28/2019,06:00:00,0,0,0,-9.8,0
10/28/2019,07:00:00,3.15,1.38,3.06,-9.84,0
10/28/2019,08:00:00,25.66,0.54,25.58,-9.55,0
10/28/2019,09:00:00,65.15,0.04,65.14,-8.68,0
10/28/2019,10:00:00,101.18,0.07,101.15,-7.29,0
10/28/2019,11:00:00,201.59,38.53,179.17,-6.88,0
10/28/2019,12:00:00,502.74,486.77,210.67,-5.06,0
10/28/2019,13:00:00,622.54,623.46,257.68,-5.12,0
10/28/2019,14:00:00,514.98,709.75,144.48,-4.9,0
10/28/2019,15:00:00,391.99,728.7,90.26,-5.05,0
10/28/2019,16:00:00,271.36,786.75,61.82,-4.7,0
10/28/2019,17:00:00,83.06,438.06,25.48,-5.06,0
10/28/2019,18:00:00,0.26,0,0.26,-6.82,0
10/28/2019,19:00:00,0,0,0,-7.39,0
10/28/2019,20:00:00,0,0,0,-8.11,0
10/28/2019,21:00:00,0,0,0,-8.02,0
10/28/2019,22:00:00,0,0,0,-8.09,0
10/28/2019,23:00:00,0,0,0,-7.86,0
10/29/2019,00:00:00,0,0,0,-7.94,0
10/29/2019,01:00:00,0,0,0,-8.04,0
10/29/2019,02:00:00,0,0,0,-7.91,0
10/29/2019,03:00:00,0,0,0,-7.89,0
10/29/2019,04:00:00,0,0,0,-7.86,0
10/29/2019,05:00:00,0,0,0,-8.09,0
10/29/2019,06:00:00,0,0,0,-8.21,0
10/29/2019,07:00:00,10.79,1.6,10.67,-9.96,0
10/29/2019,08:00:00,73.99,0.66,73.91,-11.1,0
10/29/2019,09:00:00,181.57,0.26,181.49,-11.57,0
10/29/2019,10:00:00,250.47,5.07,247.97,-11.9,0
10/29/2019,11:00:00,321.19,2.86,319.62,-11.88,0
10/29/2019,12:00:00,369.75,6.47,365.89,-12.06,0
10/29/2019,13:00:00,328,8.91,322.79,-11.97,0
10/29/2019,14:00:00,267.27,0.48,267.01,-12.18,0
10/29/2019,15:00:00,113.06,0.05,113.04,-12.76,0
10/29/2019,16:00:00,71.94,0.08,71.92,-13.15,0
10/29/2019,17:00:00,18.34,1.27,18.24,-13.45,0
10/29/2019,18:00:00,0.17,0,0.17,-13.68,0
10/29/2019,19:00:00,0,0,0,-13.84,0
10/29/2019,20:00:00,0,0,0,-13.93,0
10/29/2019,21:00:00,0,0,0,-14.08,0
10/29/2019,22:00:00,0,0,0,-14.38,0
10/29/2019,23:00:00,0,0,0,-14.67,0
10/30/2019,00:00:00,0,0,0,-14.71,0
10/30/2019,01:00:00,0,0,0,-14.98,0
10/30/2019,02:00:00,0,0,0,-15,0
10/30/2019,03:00:00,0,0,0,-15.16,0
10/30/2019,04:00:00,0,0,0,-15.29,0
10/30/2019,05:00:00,0,0,0,-15.53,0
10/30/2019,06:00:00,0,0,0,-15.75,0
10/30/2019,07:00:00,7.28,1.27,7.19,-15.77,0
10/30/2019,08:00:00,38.46,1.27,38.22,-15.61,0
10/30/2019,09:00:00,162.71,11.38,159.28,-13.86,0
10/30/2019,10:00:00,285.6,242.48,168.05,-12.13,0
10/30/2019,11:00:00,452.77,576.71,132.67,-12.63,0
10/30/2019,12:00:00,639.5,906.62,104.56,-9.56,0
10/30/2019,13:00:00,622.16,902.76,101.57,-7.03,0
10/30/2019,14:00:00,544.93,876.54,94.55,-6.91,0
10/30/2019,15:00:00,416.2,829.91,79.32,-7.15,0
10/30/2019,16:00:00,248.6,729.4,57.74,-7.83,0
10/30/2019,17:00:00,63.11,293.7,24.93,-8.74,0
10/30/2019,18:00:00,0.93,0,0.93,-9.55,0
10/30/2019,19:00:00,0,0,0,-6.42,0
10/30/2019,20:00:00,0,0,0,-5.22,0
10/30/2019,21:00:00,0,0,0,-4.42,0
10/30/2019,22:00:00,0,0,0,-3.93,0
10/30/2019,23:00:00,0,0,0,-3.51,0
10/31/2019,00:00:00,0,0,0,-2.75,0
10/31/2019,01:00:00,0,0,0,-1.83,0
10/31/2019,02:00:00,0,0,0,-1.88,0
10/31/2019,03:00:00,0,0,0,-2.51,0
10/31/2019,04:00:00,0,0,0,-1.4,0
10/31/2019,05:00:00,0,0,0,-0.13,0
10/31/2019,06:00:00,0,0,0,-3.51,0
10/31/2019,07:00:00,14.39,114.11,7.31,-3.81,0
10/31/2019,08:00:00,157.66,682.33,33.59,-1.53,0
10/31/2019,09:00:00,333.98,844.21,49.07,1.11,0
10/31/2019,10:00:00,480.34,910.79,57.93,1.72,0
10/31/2019,11:00:00,578.25,940.53,62.39,2.21,0
10/31/2019,12:00:00,621.64,949.74,65.6,2.56,0
10/31/2019,13:00:00,611.77,949.18,68.79,4.18,0
10/31/2019,14:00:00,544.29,924.52,73.19,6.08,0
10/31/2019,15:00:00,162.16,125.29,106.2,6.06,0
10/31/2019,16:00:00,279.44,621.05,130,7.56,0
10/31/2019,17:00:00,111.05,318.69,70.64,7.53,0
10/31/2019,18:00:00,0.6,0,0.6,6.29,0
10/31/2019,19:00:00,0,0,0,3.57,0
10/31/2019,20:00:00,0,0,0,2.85,0
10/31/2019,21:00:00,0,0,0,2.22,0
10/31/2019,22:00:00,0,0,0,4.57,0
10/31/2019,23:00:00,0,0,0,3.77,0
11/01/2019,00:00:00,0,0,0,3.05,0
11/01/2019,01:00:00,0,0,0,2.22,0
11/01/2019,02:00:00,0,0,0,-1.43,0
11/01/2019,03:00:00,0,0,0,-0.4,0
11/01/2019,04:00:00,0,0,0,-1.11,0
11/01/2019,05:00:00,0,0,0,-1.24,0
11/01/2019,06:00:00,0,0,0,-1.76,0
11/01/2019,07:00:00,19.8,66.72,15.73,-2.05,0
11/01/2019,08:00:00,61.89,54.89,55.97,-1.45,0
11/01/2019,09:00:00,324.56,776.95,63.6,0.28,0
11/01/2019,10:00:00,463.29,843.3,76.08,-0.02,0
11/01/2019,11:00:00,591.53,794.24,160.55,0.4,0
11/01/2019,12:00:00,406.89,195.51,293.97,0.08,0
11/01/2019,13:00:00,445.63,152.48,359.1,-0.09,0
11/01/2019,14:00:00,244.17,15.02,236.77,0.38,0
11/01/2019,15:00:00,78.26,0.57,78.05,-0.4,0
11/01/2019,16:00:00,71.34,1.5,70.92,-0.49,0
11/01/2019,17:00:00,19.32,1.01,19.24,-0.57,0
11/01/2019,18:00:00,0.49,0,0.49,-1.19,0
11/01/2019,19:00:00,0,0,0,-1.83,0
11/01/2019,20:00:00,0,0,0,-2.5,0
11/01/2019,21:00:00,0,0,0,-2.43,0
11/01/2019,22:00:00,0,0,0,-2.52,0
11/01/2019,23:00:00,0,0,0,-2.25,0
11/02/2019,00:00:00,0,0,0,-3.39,0
11/02/2019,01:00:00,0,0,0,-3.31,0
11/02/2019,02:00:00,0,0,0,-1.97,0
11/02/2019,03:00:00,0,0,0,-1.44,0
11/02/2019,04:00:00,0,0,0,-1.19,0
11/02/2019,05:00:00,0,0,0,-1.15,0
11/02/2019,06:00:00,0,0,0,-0.25,0
11/02/2019,07:00:00,12.31,97.83,6.66,0.61,0
11/02/2019,08:00:00,150.87,679.05,32.3,3.54,0
11/02/2019,09:00:00,327.74,847.6,48.57,3.49,0
11/02/2019,10:00:00,550.9,895.83,144.18,7.04,0
11/02/2019,11:00:00,452.63,445.83,209.72,9.68,0
11/02/2019,12:00:00,419.99,385.23,197.31,9.51,0
11/02/2019,13:00:00,799.13,954.81,261.7,11.58,0
11/02/2019,14:00:00,651.4,916.34,192.63,9.28,0
11/02/2019,15:00:00,396.33,856.46,59.78,6.22,0
11/02/2019,16:00:00,235.94,747.55,49.64,6.03,0
11/02/2019,17:00:00,53.32,276.29,19.36,5.12,0
11/02/2019,18:00:00,0.42,0,0.42,4.92,0
11/02/2019,19:00:00,0,0,0,5.57,0
11/02/2019,20:00:00,0,0,0,4.65,0
11/02/2019,21:00:00,0,0,0,3.35,0
11/02/2019,22:00:00,0,0,0,3.59,0
11/02/2019,23:00:00,0,0,0,1.1,0
11/03/2019,00:00:00,0,0,0,4.88,0
11/03/2019,01:00:00,0,0,0,4.95,0
11/03/2019,02:00:00,0,0,0,3.94,0
11/03/2019,03:00:00,0,0,0,5.42,0
11/03/2019,04:00:00,0,0,0,5.21,0
11/03/2019,05:00:00,0,0,0,5.49,0
11/03/2019,06:00:00,0,0,0,5.88,0
11/03/2019,07:00:00,9.61,55.52,6.46,5.06,0
11/03/2019,08:00:00,143.29,635.71,34.44,7.88,0
11/03/2019,09:00:00,300.94,767.05,54.01,10.03,0
11/03/2019,10:00:00,339.46,469.15,135.8,11.74,0
11/03/2019,11:00:00,539.11,753.21,135.61,13.01,0
11/03/2019,12:00:00,628.9,866.07,133.4,14.26,0
11/03/2019,13:00:00,405.3,342.8,210.1,13.71,0
11/03/2019,14:00:00,400.27,243.35,281.28,13.21,0
11/03/2019,15:00:00,221.06,67.36,192.95,12.87,0
11/03/2019,16:00:00,241.96,516.58,119.87,13.03,0
11/03/2019,17:00:00,73.5,169.18,53.08,12.42,0
11/03/2019,18:00:00,0.8,0,0.8,10.82,0
11/03/2019,19:00:00,0,0,0,10.24,0
11/03/2019,20:00:00,0,0,0,8.31,0
11/03/2019,21:00:00,0,0,0,6.4,0
11/03/2019,22:00:00,0,0,0,5.37,0
11/03/2019,23:00:00,0,0,0,4.67,0
11/04/2019,00:00:00,0,0,0,4.31,0
11/04/2019,01:00:00,0,0,0,4.1,0
11/04/2019,02:00:00,0,0,0,4.06,0
11/04/2019,03:00:00,0,0,0,3.85,0
11/04/2019,04:00:00,0,0,0,3.21,0
11/04/2019,05:00:00,0,0,0,1.66,0
11/04/2019,06:00:00,0,0,0,1.2,0
11/04/2019,07:00:00,9.2,20.91,8.3,0.57,0
11/04/2019,08:00:00,92.09,100.88,69.29,0.39,0
11/04/2019,09:00:00,267.5,325.08,164.59,2.59,0
11/04/2019,10:00:00,187.93,18,180.32,4.21,0
11/04/2019,11:00:00,367.98,297.65,209.52,5.01,0
11/04/2019,12:00:00,603.21,824.19,134.9,6.47,0
11/04/2019,13:00:00,610.77,882.83,121.69,7.15,0
11/04/2019,14:00:00,510.34,834,98.42,7.51,0
11/04/2019,15:00:00,346.82,616.1,114.31,7.78,0
11/04/2019,16:00:00,222.89,651.87,66.12,6.63,0
11/04/2019,17:00:00,43.93,194.95,20.66,4.88,0
11/04/2019,18:00:00,0.19,0,0.19,3.44,0
11/04/2019,19:00:00,0,0,0,2.9,0
11/04/2019,20:00:00,0,0,0,2.25,0
11/04/2019,21:00:00,0,0,0,1.7,0
11/04/2019,22:00:00,0,0,0,1.86,0
11/04/2019,23:00:00,0,0,0,2.48,0
11/05/2019,00:00:00,0,0,0,2.87,0
11/05/2019,01:00:00,0,0,0,2.68,0
11/05/2019,02:00:00,0,0,0,0.51,0
11/05/2019,03:00:00,0,0,0,0.62,0
11/05/2019,04:00:00,0,0,0,0.78,0
11/05/2019,05:00:00,0,0,0,0.87,0
11/05/2019,06:00:00,0,0,0,0.94,0
11/05/2019,07:00:00,8.67,60.19,5.51,1.83,0
11/05/2019,08:00:00,133.63,610.92,33.09,2.97,0
11/05/2019,09:00:00,280.11,701.02,55.31,4.09,0
11/05/2019,10:00:00,447.98,867.11,64.44,6.19,0
11/05/2019,11:00:00,543.24,887.66,75.86,7.68,0
11/05/2019,12:00:00,582.58,897.61,77.06,9.28,0
11/05/2019,13:00:00,565.67,884.29,79.37,10.86,0
11/05/2019,14:00:00,488.09,847.83,74.85,11.71,0
11/05/2019,15:00:00,360.01,771.37,65.63,12.49,0
11/05/2019,16:00:00,201.16,637.16,49.87,12.3,0
11/05/2019,17:00:00,41.53,206.12,17.32,12.44,0
11/05/2019,18:00:00,0.19,0,0.19,9.94,0
11/05/2019,19:00:00,0,0,0,8.64,0
11/05/2019,20:00:00,0,0,0,7.06,0
11/05/2019,21:00:00,0,0,0,6.81,0
11/05/2019,22:00:00,0,0,0,7.34,0
11/05/2019,23:00:00,0,0,0,6.86,0
11/06/2019,00:00:00,0,0,0,6.49,0
11/06/2019,01:00:00,0,0,0,6.84,0
11/06/2019,02:00:00,0,0,0,7.39,0
11/06/2019,03:00:00,0,0,0,7.18,0
11/06/2019,04:00:00,0,0,0,5.47,0
11/06/2019,05:00:00,0,0,0,6.79,0
11/06/2019,06:00:00,0,0,0,7.12,0
11/06/2019,07:00:00,8.82,64.22,5.66,7.44,0
11/06/2019,08:00:00,116.16,392.4,59.97,8.62,0
11/06/2019,09:00:00,311.42,696.65,92.77,11.9,0
11/06/2019,10:00:00,489.35,894.34,96.47,14.29,0
11/06/2019,11:00:00,562.56,930.77,76.66,14.28,0
11/06/2019,12:00:00,553.9,809.01,101.55,10.3,0
11/06/2019,13:00:00,550.25,822.17,101.23,6.47,0
11/06/2019,14:00:00,95.53,1.73,94.73,2.35,0
11/06/2019,15:00:00,31.07,0.08,31.04,-0.17,0
11/06/2019,16:00:00,9.42,0.6,9.29,-0.89,0
11/06/2019,17:00:00,1.38,1.61,1.26,-1.03,0
11/06/2019,18:00:00,0,0,0,-1.58,0
11/06/2019,19:00:00,0,0,0,-2.01,0
11/06/2019,20:00:00,0,0,0,-2.17,0
11/06/2019,21:00:00,0,0,0,-2.43,0
11/06/2019,22:00:00,0,0,0,-2.6,0
11/06/2019,23:00:00,0,0,0,-2.92,0
11/07/2019,00:00:00,0,0,0,-3.04,0
11/07/2019,01:00:00,0,0,0,-3.14,0
11/07/2019,02:00:00,0,0,0,-2.99,0
11/07/2019,03:00:00,0,0,0,-2.65,0
11/07/2019,04:00:00,0,0,0,-2.56,0
11/07/2019,05:00:00,0,0,0,-2.58,0
11/07/2019,06:00:00,0,0,0,-2.6,0
11/07/2019,07:00:00,2.04,0.6,2.01,-2.48,0
11/07/2019,08:00:00,53.92,2.42,53.58,-2.27,0
11/07/2019,09:00:00,313.15,569.39,136.1,-1.33,0
11/07/2019,10:00:00,490.31,911.45,94.29,0.63,0
11/07/2019,11:00:00,569.54,973.03,65.59,3.19,0
11/07/2019,12:00:00,613.55,984.9,67.33,4.99,0
11/07/2019,13:00:00,594.36,966.28,71.16,6.06,0
11/07/2019,14:00:00,515.69,931.73,69.02,7.14,0
11/07/2019,15:00:00,381.72,846.31,65.52,8.07,0
11/07/2019,16:00:00,208.18,667.92,52.87,7.73,0
11/07/2019,17:00:00,38.23,172.86,18.62,6.73,0
11/07/2019,18:00:00,0.1,0,0.1,4.76,0
11/07/2019,19:00:00,0,0,0,3.73,0
11/07/2019,20:00:00,0,0,0,3.27,0
11/07/2019,21:00:00,0,0,0,2.84,0
11/07/2019,22:00:00,0,0,0,2.47,0
11/07/2019,23:00:00,0,0,0,1.69,0
11/08/2019,00:00:00,0,0,0,2.07,0
11/08/2019,01:00:00,0,0,0,0.61,0
11/08/2019,02:00:00,0,0,0,1.08,0
11/08/2019,03:00:00,0,0,0,3.25,0
11/08/2019,04:00:00,0,0,0,6.28,0
11/08/2019,05:00:00,0,0,0,8.84,0
11/08/2019,06:00:00,0,0,0,8.47,0
11/08/2019,07:00:00,6.3,47.48,4.15,8.37,0
11/08/2019,08:00:00,132,665.21,29.11,11.26,0
11/08/2019,09:00:00,315.77,888.29,44.58,13.67,0
11/08/2019,10:00:00,468.17,965.15,53.23,15.37,0
11/08/2019,11:00:00,567.62,987.33,60.51,16.74,0
11/08/2019,12:00:00,608.07,997.27,59.21,17.35,0
11/08/2019,13:00:00,592.26,996.72,56.77,18.73,0
11/08/2019,14:00:00,517.29,972.84,54.94,19.16,0
11/08/2019,15:00:00,389.87,926.53,48.03,18.45,0
11/08/2019,16:00:00,220.79,811.7,36.47,17.68,0
11/08/2019,17:00:00,40.12,240.54,13.58,16.09,0
11/08/2019,18:00:00,0.12,0,0.12,14.93,0
11/08/2019,19:00:00,0,0,0,14.64,0
11/08/2019,20:00:00,0,0,0,14.08,0
11/08/2019,21:00:00,0,0,0,14.09,0
11/08/2019,22:00:00,0,0,0,13.66,0
11/08/2019,23:00:00,0,0,0,13.45,0
11/09/2019,00:00:00,0,0,0,13.37,0
11/09/2019,01:00:00,0,0,0,13.31,0
11/09/2019,02:00:00,0,0,0,12.92,0
11/09/2019,03:00:00,0,0,0,13.28,0
11/09/2019,04:00:00,0,0,0,13.44,0
11/09/2019,05:00:00,0,0,0,13.37,0
11/09/2019,06:00:00,0,0,0,13.65,0
11/09/2019,07:00:00,7.23,42.57,5.39,14.23,0
11/09/2019,08:00:00,134.23,604.58,44.01,15.48,0
11/09/2019,09:00:00,303.83,789.6,64.56,17.47,0
11/09/2019,10:00:00,466.69,907.57,79.19,19.72,0
11/09/2019,11:00:00,570.6,963.95,79.42,21.72,0
11/09/2019,12:00:00,611.59,995.21,67.91,23.07,0
11/09/2019,13:00:00,593.54,1007.22,56.55,23.53,0
11/09/2019,14:00:00,519.13,988.17,53.4,23.02,0
11/09/2019,15:00:00,392.77,945.7,47.52,22.53,0
11/09/2019,16:00:00,223.85,838.02,36.71,21.49,0
11/09/2019,17:00:00,39.08,236.15,13.43,19.64,0
11/09/2019,18:00:00,0.09,0,0.09,17.74,0
11/09/2019,19:00:00,0,0,0,16.86,0
11/09/2019,20:00:00,0,0,0,16.18,0
11/09/2019,21:00:00,0,0,0,15.53,0
11/09/2019,22:00:00,0,0,0,14.17,0
11/09/2019,23:00:00,0,0,0,12.87,0
11/10/2019,00:00:00,0,0,0,12.31,0
11/10/2019,01:00:00,0,0,0,12.19,0
11/10/2019,02:00:00,0,0,0,13.31,0
11/10/2019,03:00:00,0,0,0,11.49,0
11/10/2019,04:00:00,0,0,0,10.72,0
11/10/2019,05:00:00,0,0,0,9.74,0
11/10/2019,06:00:00,0,0,0,7.4,0
11/10/2019,07:00:00,6.93,35.96,5.45,7.27,0
11/10/2019,08:00:00,144.61,659.17,47.33,9.23,0
11/10/2019,09:00:00,355.2,850.97,103.34,12.83,0
11/10/2019,10:00:00,505.08,795.15,171.79,17.16,0
11/10/2019,11:00:00,593.62,891.94,141.12,16.75,0
11/10/2019,12:00:00,638.66,990.57,101.62,16.95,0
11/10/2019,13:00:00,614.04,990.69,89.85,17.41,0
11/10/2019,14:00:00,587.5,973.17,132.57,17.57,0
11/10/2019,15:00:00,318.17,381.58,169.59,17.25,0
11/10/2019,16:00:00,98.93,47.2,87.4,15.91,0
11/10/2019,17:00:00,35.04,126.17,20.95,14.65,0
11/10/2019,18:00:00,0,0,0,13.36,0
11/10/2019,19:00:00,0,0,0,12.62,0
11/10/2019,20:00:00,0,0,0,7.27,0
11/10/2019,21:00:00,0,0,0,0.98,0
11/10/2019,22:00:00,0,0,0,-0.63,0
11/10/2019,23:00:00,0,0,0,-1.52,0
