0,Golden,Colorado,-7,39.739,-105.172,0
Date (MM/DD/YYYY),Time (HH:MM),nothing,GHI (W/m^2),DNI (W/m^2),DHI (W/m^2),temp_air,Windspeed (m/s),Avg Pressure [mBar],Avg Zenith Angle [degrees],Avg Azimuth Angle [degrees],Air pressure (Pa),Alb
12/09/2019,02:00:00,2.00,0.00,0.00,0.00,3.36,3.45,808.00,153.26,57.22,80799.58
12/09/2019,03:00:00,3.00,0.00,0.00,0.00,-2.54,3.14,809.81,142.76,74.62,80981.33
12/09/2019,04:00:00,4.00,0.00,0.00,0.00,-3.08,1.85,810.32,131.42,86.39,81031.92
12/09/2019,05:00:00,5.00,0.00,0.00,0.00,-3.29,1.81,810.53,119.91,95.90,81052.92
12/09/2019,06:00:00,6.00,0.00,0.00,0.00,-3.48,1.33,810.56,108.58,104.63,81056.00
12/09/2019,07:00:00,7.00,0.12,0.00,0.12,-3.66,1.40,810.35,97.68,113.39,81034.83
12/09/2019,08:00:00,8.00,38.09,165.02,24.01,-3.62,1.55,810.81,87.37,122.79,81081.42
12/09/2019,09:00:00,9.00,190.15,715.30,43.82,-1.89,1.46,811.12,78.44,133.31,81111.58
12/09/2019,10:00:00,10.00,363.51,821.03,94.64,-0.20,2.41,811.51,70.96,145.33,81150.75
12/09/2019,11:00:00,11.00,477.42,826.49,136.23,0.31,3.77,811.87,65.59,159.02,81187.33
12/09/2019,12:00:00,12.00,533.03,853.51,144.26,0.84,3.11,811.75,62.91,174.05,81175.17
12/09/2019,13:00:00,13.00,398.19,513.63,163.98,1.00,2.30,811.67,63.28,189.51,81166.83
12/09/2019,14:00:00,14.00,232.48,80.98,201.00,0.97,1.88,811.64,66.63,204.29,81163.92
12/09/2019,15:00:00,15.00,170.40,128.25,135.02,0.86,1.72,812.04,72.55,217.59,81203.58
12/09/2019,16:00:00,16.00,116.37,376.58,57.49,0.87,1.57,812.41,80.43,229.24,81241.00
12/09/2019,17:00:00,17.00,9.47,14.68,8.22,0.13,1.35,812.73,89.67,239.44,81272.92
12/09/2019,18:00:00,18.00,0.00,0.00,0.00,-1.11,1.68,812.89,100.19,248.65,81289.33
12/09/2019,19:00:00,19.00,0.00,0.00,0.00,-1.77,1.38,813.09,111.22,257.33,81309.33
12/09/2019,20:00:00,20.00,0.00,0.00,0.00,-1.07,3.05,813.32,122.61,266.14,81331.58
12/09/2019,21:00:00,21.00,0.00,0.00,0.00,0.68,4.65,813.50,134.11,275.98,81349.50
12/09/2019,22:00:00,22.00,0.00,0.00,0.00,-2.55,1.27,813.85,145.35,288.61,81385.42
12/09/2019,23:00:00,23.00,0.00,0.00,0.00,-2.96,1.42,813.96,155.48,308.19,81395.92
12/10/2019,00:00:00,0.00,0.00,0.00,0.00,-1.87,1.46,814.01,162.08,303.62,81400.92
12/10/2019,01:00:00,1.00,0.00,0.00,0.00,-0.49,1.96,813.55,161.14,26.68,81354.75
12/10/2019,02:00:00,2.00,0.00,0.00,0.00,0.08,2.59,813.64,153.40,57.20,81364.00
12/10/2019,03:00:00,3.00,0.00,0.00,0.00,-0.97,2.08,813.95,142.90,74.64,81394.92
12/10/2019,04:00:00,4.00,0.00,0.00,0.00,-2.49,1.56,814.03,131.56,87.17,81403.08
12/10/2019,05:00:00,5.00,0.00,0.00,0.00,-2.80,1.88,814.09,120.05,95.92,81408.67
12/10/2019,06:00:00,6.00,0.00,0.00,0.00,-3.03,1.75,814.51,108.73,104.64,81451.17
12/10/2019,07:00:00,7.00,0.13,0.00,0.13,-5.02,1.91,815.17,97.82,113.40,81516.92
12/10/2019,08:00:00,8.00,42.74,290.41,16.96,-5.97,1.65,816.02,87.50,122.78,81602.42
12/10/2019,09:00:00,9.00,190.68,677.21,55.01,-3.87,0.94,816.70,78.57,133.28,81670.08
12/10/2019,10:00:00,10.00,273.45,406.35,146.58,-3.06,1.30,817.30,71.09,145.28,81730.33
12/10/2019,11:00:00,11.00,399.49,582.15,160.68,-2.15,1.48,817.41,65.71,158.95,81740.58
12/10/2019,12:00:00,12.00,438.22,489.45,215.71,-1.17,1.37,817.06,63.02,173.95,81705.67
12/10/2019,13:00:00,13.00,424.84,519.95,192.80,-0.07,1.55,816.56,63.35,189.38,81656.33
12/10/2019,14:00:00,14.00,397.11,738.38,103.92,0.88,1.25,816.37,66.68,204.14,81637.00
12/10/2019,15:00:00,15.00,121.63,185.88,62.54,1.57,1.10,816.64,72.57,217.46,81664.33
12/10/2019,16:00:00,16.00,55.61,148.01,39.20,1.39,0.95,817.13,80.44,229.10,81713.08
12/10/2019,17:00:00,17.00,8.95,46.99,5.15,0.89,2.37,817.51,89.66,239.31,81751.25
12/10/2019,18:00:00,18.00,0.00,0.00,0.00,0.00,1.39,818.01,100.17,248.51,81801.42
12/10/2019,19:00:00,19.00,0.00,0.00,0.00,0.65,1.51,818.13,111.18,257.19,81812.92
12/10/2019,20:00:00,20.00,0.00,0.00,0.00,2.53,1.35,818.50,122.57,265.98,81849.83
12/10/2019,21:00:00,21.00,0.00,0.00,0.00,2.56,1.39,818.43,134.08,275.79,81843.08
12/10/2019,22:00:00,22.00,0.00,0.00,0.00,2.86,2.45,818.62,145.32,288.37,81862.08
12/10/2019,23:00:00,23.00,0.00,0.00,0.00,2.48,2.86,818.90,155.48,307.86,81889.75
12/11/2019,00:00:00,0.00,0.00,0.00,0.00,3.06,2.40,818.76,162.14,303.22,81876.42
12/11/2019,01:00:00,1.00,0.00,0.00,0.00,3.06,2.29,818.39,161.25,26.48,81839.42
12/11/2019,02:00:00,2.00,0.00,0.00,0.00,2.88,2.52,818.33,153.54,57.17,81832.67
12/11/2019,03:00:00,3.00,0.00,0.00,0.00,3.14,3.19,818.06,143.03,74.65,81805.75
12/11/2019,04:00:00,4.00,0.00,0.00,0.00,3.17,2.78,817.92,131.69,86.44,81792.17
12/11/2019,05:00:00,5.00,0.00,0.00,0.00,3.15,2.60,817.53,120.19,95.93,81753.17
12/11/2019,06:00:00,6.00,0.00,0.00,0.00,3.40,1.06,817.45,108.86,104.65,81745.25
12/11/2019,07:00:00,7.00,0.20,0.00,0.20,3.40,2.89,817.37,97.96,113.40,81737.08
12/11/2019,08:00:00,8.00,37.24,266.16,15.02,3.16,3.69,816.91,87.64,122.77,81691.17
12/11/2019,09:00:00,9.00,178.70,698.79,39.55,4.70,2.87,816.74,78.70,133.25,81674.33
12/11/2019,10:00:00,10.00,322.05,785.88,72.96,6.95,2.44,816.48,71.21,145.23,81647.92
12/11/2019,11:00:00,11.00,238.76,127.86,188.88,8.32,1.19,815.77,65.82,158.87,81576.50
12/11/2019,12:00:00,12.00,203.15,0.00,203.15,7.47,0.89,814.43,63.11,173.84,81442.67
12/11/2019,13:00:00,13.00,262.53,129.24,206.12,8.16,0.88,813.20,63.42,189.26,81320.33
12/11/2019,14:00:00,14.00,362.62,505.45,163.43,8.79,1.36,812.36,66.72,204.01,81236.33
12/11/2019,15:00:00,15.00,238.69,313.04,144.35,8.46,1.65,811.98,72.59,217.30,81198.00
12/11/2019,16:00:00,16.00,167.63,425.76,90.56,8.53,1.41,811.95,80.44,228.97,81195.25
12/11/2019,17:00:00,17.00,19.94,51.76,15.77,7.10,1.52,811.80,89.65,239.18,81179.50
12/11/2019,18:00:00,18.00,0.00,0.00,0.00,5.56,1.46,812.02,100.14,248.37,81202.33
12/11/2019,19:00:00,19.00,0.00,0.00,0.00,5.49,4.01,812.61,111.14,257.05,81260.50
12/11/2019,20:00:00,20.00,0.00,0.00,0.00,6.24,6.66,812.97,122.53,265.83,81296.75
12/11/2019,21:00:00,21.00,0.00,0.00,0.00,5.67,2.29,813.31,134.04,275.61,81330.75
12/11/2019,22:00:00,22.00,0.00,0.00,0.00,5.88,5.72,812.91,145.29,288.15,81291.42
12/11/2019,23:00:00,23.00,0.00,0.00,0.00,5.60,3.18,813.17,155.47,307.54,81317.33
12/12/2019,00:00:00,0.00,0.00,0.00,0.00,5.57,3.65,813.27,162.19,305.83,81326.67
12/12/2019,01:00:00,1.00,0.00,0.00,0.00,5.93,4.28,813.11,161.37,26.26,81310.83
12/12/2019,02:00:00,2.00,0.00,0.00,0.00,5.13,2.61,813.21,153.66,57.12,81321.42
12/12/2019,03:00:00,3.00,0.00,0.00,0.00,4.86,3.09,813.33,143.16,74.66,81332.50
12/12/2019,04:00:00,4.00,0.00,0.00,0.00,4.42,2.42,813.03,131.82,86.45,81303.33
12/12/2019,05:00:00,5.00,0.00,0.00,0.00,3.03,1.61,813.33,120.32,95.95,81332.67
12/12/2019,06:00:00,6.00,0.00,0.00,0.00,3.59,2.01,813.86,108.99,104.65,81385.92
12/12/2019,07:00:00,7.00,0.06,0.00,0.06,5.72,9.07,813.72,98.09,113.39,81371.58
12/12/2019,08:00:00,8.00,16.19,1.14,16.11,5.36,4.08,814.13,87.77,122.75,81412.67
12/12/2019,09:00:00,9.00,66.47,0.00,66.47,5.02,2.70,814.27,78.83,133.21,81427.25
12/12/2019,10:00:00,10.00,119.93,0.00,119.93,5.75,2.30,814.26,71.33,145.17,81425.67
12/12/2019,11:00:00,11.00,306.76,354.80,155.40,6.78,1.17,814.25,65.93,158.78,81424.50
12/12/2019,12:00:00,12.00,498.95,954.33,68.58,9.12,1.64,813.40,63.19,173.73,81339.75
12/12/2019,13:00:00,13.00,493.56,872.41,102.88,9.80,2.07,812.60,63.48,189.13,81260.25
12/12/2019,14:00:00,14.00,266.59,166.72,196.38,10.18,3.08,812.22,66.76,203.87,81221.83
12/12/2019,15:00:00,15.00,171.11,255.83,105.09,9.91,6.61,811.89,72.60,217.18,81189.42
12/12/2019,16:00:00,16.00,198.48,735.92,72.99,10.09,7.30,811.97,80.42,228.83,81196.75
12/12/2019,17:00:00,17.00,25.84,58.04,21.15,8.97,4.93,812.13,89.62,239.04,81212.67
12/12/2019,18:00:00,18.00,0.00,0.00,0.00,7.98,5.82,812.62,100.10,248.25,81262.08
12/12/2019,19:00:00,19.00,0.00,0.00,0.00,7.04,5.11,812.62,111.10,256.92,81261.50
12/12/2019,20:00:00,20.00,0.00,0.00,0.00,6.42,4.48,812.32,122.48,265.68,81231.58
12/12/2019,21:00:00,21.00,0.00,0.00,0.00,5.76,2.59,812.30,133.99,275.44,81229.50
12/12/2019,22:00:00,22.00,0.00,0.00,0.00,5.87,1.76,812.57,145.26,287.92,81257.25
12/12/2019,23:00:00,23.00,0.00,0.00,0.00,5.73,4.67,812.30,155.46,307.23,81230.17
12/13/2019,00:00:00,0.00,0.00,0.00,0.00,6.09,7.90,811.93,162.23,308.44,81192.92
12/13/2019,01:00:00,1.00,0.00,0.00,0.00,6.17,10.85,810.58,161.48,26.03,81058.25
12/13/2019,02:00:00,2.00,0.00,0.00,0.00,5.80,8.22,810.53,153.79,57.06,81053.33
12/13/2019,03:00:00,3.00,0.00,0.00,0.00,5.26,2.35,811.40,143.30,74.65,81139.50
12/13/2019,04:00:00,4.00,0.00,0.00,0.00,4.88,3.86,810.95,131.95,86.45,81094.83
12/13/2019,05:00:00,5.00,0.00,0.00,0.00,4.03,3.51,810.70,120.45,95.95,81069.92
12/13/2019,06:00:00,6.00,0.00,0.00,0.00,3.71,2.82,811.05,109.13,104.64,81104.58
12/13/2019,07:00:00,7.00,0.00,0.00,0.00,4.06,6.25,811.64,98.22,113.37,81164.25
12/13/2019,08:00:00,8.00,27.07,163.88,12.15,3.72,4.86,811.73,87.90,122.72,81173.42
12/13/2019,09:00:00,9.00,185.16,675.01,53.90,4.07,7.49,811.76,78.95,133.17,81176.17
12/13/2019,10:00:00,10.00,267.18,566.90,93.99,3.78,8.75,811.75,71.44,145.11,81175.42
12/13/2019,11:00:00,11.00,439.19,859.09,87.45,4.78,9.35,812.07,66.03,158.69,81206.92
12/13/2019,12:00:00,12.00,508.25,935.37,87.60,4.84,11.54,811.96,63.27,173.61,81196.08
12/13/2019,13:00:00,13.00,498.97,949.43,75.78,4.56,13.00,811.52,63.54,188.99,81151.75
12/13/2019,14:00:00,14.00,380.30,746.85,85.67,4.09,12.41,811.48,66.78,203.74,81148.25
12/13/2019,15:00:00,15.00,324.36,823.64,76.61,4.00,8.17,812.23,72.61,217.05,81222.83
12/13/2019,16:00:00,16.00,110.50,88.42,90.51,3.03,4.80,812.41,80.41,228.70,81241.25
12/13/2019,17:00:00,17.00,19.70,0.40,19.67,2.88,4.57,812.10,89.59,238.92,81209.83
12/13/2019,18:00:00,18.00,0.00,0.00,0.00,2.80,3.32,811.94,100.06,248.11,81193.83
12/13/2019,19:00:00,19.00,0.00,0.00,0.00,2.40,2.07,812.20,111.05,256.79,81219.67
12/13/2019,20:00:00,20.00,0.00,0.00,0.00,1.61,2.14,811.90,122.43,265.55,81190.08
12/13/2019,21:00:00,21.00,0.00,0.00,0.00,0.69,1.98,811.29,133.94,275.28,81128.50
12/13/2019,22:00:00,22.00,0.00,0.00,0.00,0.06,1.76,810.87,145.20,287.72,81086.67
12/13/2019,23:00:00,23.00,0.00,0.00,0.00,-0.07,1.27,810.36,155.43,306.93,81036.00
12/14/2019,00:00:00,0.00,0.00,0.00,0.00,-0.62,0.69,809.87,162.26,311.05,80986.75
12/14/2019,01:00:00,1.00,0.00,0.00,0.00,-1.00,1.08,809.12,161.58,25.78,80912.08
12/14/2019,02:00:00,2.00,0.00,0.00,0.00,-0.94,1.49,808.24,153.91,56.98,80823.92
12/14/2019,03:00:00,3.00,0.00,0.00,0.00,-1.54,1.77,807.64,143.42,74.62,80763.50
12/14/2019,04:00:00,4.00,0.00,0.00,0.00,-1.54,1.88,806.90,132.08,86.44,80689.92
12/14/2019,05:00:00,5.00,0.00,0.00,0.00,-1.91,2.17,806.30,120.58,95.93,80630.08
12/14/2019,06:00:00,6.00,0.00,0.00,0.00,-2.05,2.09,806.17,109.25,104.63,80616.67
12/14/2019,07:00:00,7.00,0.06,0.00,0.06,-2.82,1.97,806.30,98.34,113.36,80629.58
12/14/2019,08:00:00,8.00,32.59,91.06,26.09,-3.09,2.04,805.95,88.02,122.68,80594.92
12/14/2019,09:00:00,9.00,205.00,630.74,78.52,-2.21,2.23,805.68,79.06,133.12,80568.00
12/14/2019,10:00:00,10.00,305.73,682.02,89.56,-1.10,2.10,805.38,71.55,145.03,80537.92
12/14/2019,11:00:00,11.00,260.34,267.36,156.33,-0.37,1.40,804.81,66.12,158.60,80481.25
12/14/2019,12:00:00,12.00,353.65,415.09,165.53,-0.20,1.46,803.80,63.34,173.50,80379.58
12/14/2019,13:00:00,13.00,235.76,128.85,177.45,0.55,1.44,802.70,63.58,188.87,80269.58
12/14/2019,14:00:00,14.00,96.51,0.04,96.49,0.45,1.47,802.49,66.81,203.59,80248.92
12/14/2019,15:00:00,15.00,172.49,188.27,116.52,-0.21,3.64,803.06,72.60,216.90,80305.92
12/14/2019,16:00:00,16.00,16.69,0.90,16.56,-2.43,3.07,803.96,80.38,228.58,80396.17
12/14/2019,17:00:00,17.00,4.34,2.31,4.26,-2.79,1.08,804.35,89.55,238.81,80434.83
12/14/2019,18:00:00,18.00,0.00,0.00,0.00,-2.78,1.26,804.45,100.01,248.01,80444.50
12/14/2019,19:00:00,19.00,0.00,0.00,0.00,-2.77,1.43,804.14,111.00,256.67,80414.25
12/14/2019,20:00:00,20.00,0.00,0.00,0.00,-2.47,2.29,804.05,122.37,265.42,80405.00
12/14/2019,21:00:00,21.00,0.00,0.00,0.00,-1.80,2.40,803.92,133.88,275.14,80392.08
12/14/2019,22:00:00,22.00,0.00,0.00,0.00,-4.09,2.78,804.62,145.15,287.53,80462.33
12/14/2019,23:00:00,23.00,0.00,0.00,0.00,-4.44,3.26,804.87,155.41,306.63,80486.58
12/15/2019,00:00:00,0.00,0.00,0.00,0.00,-4.98,1.58,805.35,162.30,313.65,80535.08
12/15/2019,01:00:00,1.00,0.00,0.00,0.00,-5.29,1.15,805.46,161.67,25.52,80545.92
12/15/2019,02:00:00,2.00,0.00,0.00,0.00,-4.24,1.57,805.55,154.03,56.89,80554.75
12/15/2019,03:00:00,3.00,0.00,0.00,0.00,-4.01,1.49,805.87,143.54,74.59,80587.00
12/15/2019,04:00:00,4.00,0.00,0.00,0.00,-4.09,1.38,806.62,132.20,86.42,80662.25
12/15/2019,05:00:00,5.00,0.00,0.00,0.00,-6.06,1.58,806.88,120.70,95.92,80687.50
12/15/2019,06:00:00,6.00,0.00,0.00,0.00,-5.30,1.13,807.75,109.37,104.61,80775.00
12/15/2019,07:00:00,7.00,0.00,0.00,0.00,-4.99,0.78,808.25,98.46,113.33,80824.58
12/15/2019,08:00:00,8.00,12.64,2.00,12.48,-4.83,0.56,808.79,88.13,122.65,80879.00
12/15/2019,09:00:00,9.00,78.50,0.37,78.43,-4.49,0.60,809.28,79.18,133.06,80927.83
12/15/2019,10:00:00,10.00,195.08,1.86,194.42,-3.54,1.66,809.79,71.65,144.96,80978.83
12/15/2019,11:00:00,11.00,260.00,19.34,251.96,-2.65,1.52,809.85,66.20,158.50,80985.25
12/15/2019,12:00:00,12.00,309.65,56.31,284.37,-2.31,2.01,809.09,63.41,173.38,80909.33
12/15/2019,13:00:00,13.00,305.16,29.95,291.68,-2.08,2.27,808.65,63.62,188.74,80864.67
12/15/2019,14:00:00,14.00,204.00,0.45,203.81,-2.69,3.23,808.35,66.82,203.47,80835.00
12/15/2019,15:00:00,15.00,139.21,0.00,139.21,-2.53,2.35,808.59,72.59,216.78,80859.25
12/15/2019,16:00:00,16.00,53.73,0.31,53.70,-2.70,2.37,809.10,80.36,228.46,80909.58
12/15/2019,17:00:00,17.00,5.26,0.63,5.23,-2.98,2.49,809.52,89.51,238.69,80951.58
12/15/2019,18:00:00,18.00,0.00,0.00,0.00,-3.84,2.01,810.01,99.96,247.90,81000.58
12/15/2019,19:00:00,19.00,0.00,0.00,0.00,-4.17,1.41,810.41,110.94,256.56,81040.58
12/15/2019,20:00:00,20.00,0.00,0.00,0.00,-4.55,1.83,810.71,122.31,265.29,81070.92
12/15/2019,21:00:00,21.00,0.00,0.00,0.00,-4.52,0.87,810.60,133.81,274.99,81060.42
12/15/2019,22:00:00,22.00,0.00,0.00,0.00,-4.26,1.17,810.77,145.09,287.33,81077.25
12/15/2019,23:00:00,23.00,0.00,0.00,0.00,-4.55,0.87,810.99,155.37,306.34,81098.50
12/16/2019,00:00:00,0.00,0.00,0.00,0.00,-4.78,0.84,811.12,162.31,316.26,81111.50
12/16/2019,01:00:00,1.00,0.00,0.00,0.00,-4.89,0.54,811.40,161.75,25.25,81139.50
12/16/2019,02:00:00,2.00,0.00,0.00,0.00,-5.00,1.82,811.94,154.14,56.78,81194.17
12/16/2019,03:00:00,3.00,0.00,0.00,0.00,-5.25,1.76,812.68,143.66,74.55,81268.33
12/16/2019,04:00:00,4.00,0.00,0.00,0.00,-5.49,0.57,813.04,132.32,86.39,81303.83
12/16/2019,05:00:00,5.00,0.00,0.00,0.00,-5.66,0.80,813.26,120.82,95.90,81326.25
12/16/2019,06:00:00,6.00,0.00,0.00,0.00,-6.28,1.96,813.83,109.49,104.59,81382.75
12/16/2019,07:00:00,7.00,0.00,0.00,0.00,-6.70,2.71,814.73,98.58,113.29,81472.75
12/16/2019,08:00:00,8.00,5.95,1.55,5.85,-6.58,0.72,815.50,88.25,122.60,81550.25
12/16/2019,09:00:00,9.00,29.53,0.17,29.50,-6.15,1.16,816.39,79.28,133.00,81638.75
12/16/2019,10:00:00,10.00,117.46,0.19,117.40,-5.46,0.67,817.10,71.74,144.89,81709.75
12/16/2019,11:00:00,11.00,401.54,710.54,114.51,-3.55,1.20,817.21,66.28,158.40,81721.17
12/16/2019,12:00:00,12.00,497.36,892.87,98.15,-2.67,1.62,816.85,63.46,173.26,81685.00
12/16/2019,13:00:00,13.00,488.50,870.87,101.56,-2.10,1.78,816.60,63.65,188.61,81660.00
12/16/2019,14:00:00,14.00,414.41,851.89,79.34,-1.54,1.84,816.47,66.82,203.34,81647.25
12/16/2019,15:00:00,15.00,343.58,830.25,96.28,-0.89,1.83,816.79,72.58,216.66,81678.83
12/16/2019,16:00:00,16.00,169.41,755.28,39.09,-1.71,7.07,817.29,80.32,228.34,81729.17
12/16/2019,17:00:00,17.00,14.08,72.44,8.21,-3.41,4.59,818.11,89.45,238.58,81810.58
12/16/2019,18:00:00,18.00,0.00,0.00,0.00,-4.24,5.82,818.80,99.90,247.79,81880.00
12/16/2019,19:00:00,19.00,0.00,0.00,0.00,-5.08,2.28,819.45,110.87,256.45,81944.67
12/16/2019,20:00:00,20.00,0.00,0.00,0.00,-5.72,2.05,819.72,122.24,265.18,81972.08
12/16/2019,21:00:00,21.00,0.00,0.00,0.00,-5.43,5.06,819.76,133.74,274.85,81976.00
12/16/2019,22:00:00,22.00,0.00,0.00,0.00,-5.30,4.08,820.07,145.03,287.16,82007.33
12/16/2019,23:00:00,23.00,0.00,0.00,0.00,-5.23,6.70,820.05,155.32,306.08,82005.08
12/17/2019,00:00:00,0.00,0.00,0.00,0.00,-5.14,8.34,819.76,162.32,318.87,81976.08
12/17/2019,01:00:00,1.00,0.00,0.00,0.00,-5.07,8.79,819.70,161.83,24.96,81970.42
12/17/2019,02:00:00,2.00,0.00,0.00,0.00,-5.02,8.88,819.89,154.25,56.66,81989.00
12/17/2019,03:00:00,3.00,0.00,0.00,0.00,-4.80,8.75,820.10,143.78,74.49,82010.00
12/17/2019,04:00:00,4.00,0.00,0.00,0.00,-4.46,9.24,819.56,132.44,86.36,81955.58
12/17/2019,05:00:00,5.00,0.00,0.00,0.00,-4.03,8.01,819.05,120.93,95.86,81905.17
12/17/2019,06:00:00,6.00,0.00,0.00,0.00,-3.48,6.60,819.03,109.60,104.55,81902.50
12/17/2019,07:00:00,7.00,0.06,0.00,0.06,-2.66,6.13,819.10,98.69,113.25,81910.25
12/17/2019,08:00:00,8.00,37.86,217.06,21.18,-1.61,6.79,819.64,88.36,122.55,81963.75
12/17/2019,09:00:00,9.00,178.29,606.63,64.12,-0.26,8.45,819.90,79.38,132.94,81989.75
12/17/2019,10:00:00,10.00,321.90,614.19,132.04,1.86,6.68,820.54,71.83,144.80,82054.25
12/17/2019,11:00:00,11.00,452.02,763.72,145.00,3.23,6.54,820.65,66.35,158.30,82064.58
12/17/2019,12:00:00,12.00,491.32,803.74,131.52,5.00,5.93,820.23,63.51,173.14,82022.75
12/17/2019,13:00:00,13.00,473.81,881.20,83.74,5.05,2.73,820.07,63.68,188.48,82007.42
12/17/2019,14:00:00,14.00,430.59,942.11,59.63,5.10,2.15,820.43,66.82,203.21,82042.92
12/17/2019,15:00:00,15.00,310.30,866.20,49.82,4.92,1.72,820.69,72.55,216.55,82068.83
12/17/2019,16:00:00,16.00,157.44,711.37,34.59,5.16,0.64,820.82,80.28,228.23,82081.83
12/17/2019,17:00:00,17.00,13.65,72.64,7.73,3.18,0.95,820.90,89.40,238.48,82090.25
12/17/2019,18:00:00,18.00,0.00,0.00,0.00,2.00,1.10,821.03,99.84,247.68,82102.75
12/17/2019,19:00:00,19.00,0.00,0.00,0.00,1.67,0.91,820.77,110.80,256.35,82077.25
12/17/2019,20:00:00,20.00,0.00,0.00,0.00,1.66,1.66,820.48,122.16,265.07,82048.00
12/17/2019,21:00:00,21.00,0.00,0.00,0.00,2.23,2.42,820.10,133.67,274.72,82010.17
12/17/2019,22:00:00,22.00,0.00,0.00,0.00,3.10,4.19,819.79,144.97,286.98,81979.25
12/17/2019,23:00:00,23.00,0.00,0.00,0.00,4.08,4.86,819.37,155.27,305.82,81937.17
12/18/2019,00:00:00,0.00,0.00,0.00,0.00,3.24,2.65,818.96,162.32,321.49,81895.50
12/18/2019,01:00:00,1.00,0.00,0.00,0.00,2.60,1.46,818.32,161.90,24.66,81831.83
12/18/2019,02:00:00,2.00,0.00,0.00,0.00,3.76,3.63,817.93,154.36,56.53,81792.75
12/18/2019,03:00:00,3.00,0.00,0.00,0.00,5.22,6.97,817.96,143.88,74.43,81796.33
12/18/2019,04:00:00,4.00,0.00,0.00,0.00,5.79,6.67,817.72,132.55,86.31,81771.92
12/18/2019,05:00:00,5.00,0.00,0.00,0.00,6.12,7.10,817.38,121.04,95.82,81737.75
12/18/2019,06:00:00,6.00,0.00,0.00,0.00,6.60,6.81,817.32,109.71,104.51,81731.58
12/18/2019,07:00:00,7.00,0.06,0.00,0.06,6.87,9.19,817.09,98.80,113.20,81709.17
12/18/2019,08:00:00,8.00,29.29,237.27,11.61,6.14,7.38,817.27,88.46,122.49,81727.42
12/18/2019,09:00:00,9.00,178.44,766.13,37.69,7.48,2.33,817.77,79.47,132.86,81776.67
12/18/2019,10:00:00,10.00,329.90,882.85,55.41,10.05,0.84,818.04,71.91,144.71,81803.92
12/18/2019,11:00:00,11.00,457.10,997.06,58.18,11.09,1.65,817.94,66.42,158.19,81793.92
12/18/2019,12:00:00,12.00,506.26,959.64,79.03,10.40,1.89,817.37,63.55,173.03,81737.08
12/18/2019,13:00:00,13.00,483.68,822.51,118.67,10.00,1.68,816.89,63.69,188.35,81689.17
12/18/2019,14:00:00,14.00,386.47,595.51,152.58,10.47,1.37,816.56,66.81,203.08,81655.92
12/18/2019,15:00:00,15.00,284.91,554.37,116.20,10.67,1.44,816.51,72.52,216.43,81650.92
12/18/2019,16:00:00,16.00,135.34,277.74,83.01,10.03,1.43,816.73,80.24,228.12,81672.50
12/18/2019,17:00:00,17.00,12.44,0.66,12.39,8.08,2.05,816.70,89.34,238.38,81670.25
12/18/2019,18:00:00,18.00,0.00,0.00,0.00,5.85,2.80,816.54,99.77,247.59,81654.25
12/18/2019,19:00:00,19.00,0.00,0.00,0.00,4.90,3.03,816.33,110.73,256.26,81632.75
12/18/2019,20:00:00,20.00,0.00,0.00,0.00,4.69,2.26,816.06,122.09,264.97,81606.00
12/18/2019,21:00:00,21.00,0.00,0.00,0.00,4.24,3.15,815.51,133.59,274.61,81550.83
12/18/2019,22:00:00,22.00,0.00,0.00,0.00,3.93,1.57,815.01,144.89,286.83,81501.08
12/18/2019,23:00:00,23.00,0.00,0.00,0.00,4.19,2.38,814.48,155.22,305.58,81448.08
12/19/2019,00:00:00,0.00,0.00,0.00,0.00,4.22,1.73,813.77,162.32,324.11,81376.58
12/19/2019,01:00:00,1.00,0.00,0.00,0.00,3.95,3.03,812.94,161.96,24.35,81294.42
12/19/2019,02:00:00,2.00,0.00,0.00,0.00,4.48,2.91,812.31,154.46,56.38,81231.42
12/19/2019,03:00:00,3.00,0.00,0.00,0.00,4.09,1.71,812.03,143.99,74.34,81202.67
12/19/2019,04:00:00,4.00,0.00,0.00,0.00,2.98,1.58,811.37,132.66,86.26,81137.42
12/19/2019,05:00:00,5.00,0.00,0.00,0.00,3.10,2.02,810.76,121.15,95.77,81075.50
12/19/2019,06:00:00,6.00,0.00,0.00,0.00,3.53,2.33,810.33,109.82,104.46,81033.25
12/19/2019,07:00:00,7.00,0.00,0.00,0.00,4.68,3.54,810.45,98.90,113.15,81045.17
12/19/2019,08:00:00,8.00,13.81,1.43,13.70,5.02,5.04,810.86,88.55,122.43,81086.33
12/19/2019,09:00:00,9.00,101.35,67.20,86.26,6.43,6.42,811.02,79.56,132.79,81101.92
12/19/2019,10:00:00,10.00,242.60,195.37,182.85,6.71,6.07,811.23,71.99,144.61,81123.17
12/19/2019,11:00:00,11.00,311.80,250.98,211.56,4.57,2.35,811.74,66.47,158.09,81173.83
12/19/2019,12:00:00,12.00,400.14,257.98,286.23,5.90,0.76,811.53,63.59,172.90,81153.17
12/19/2019,13:00:00,13.00,429.67,331.23,282.96,7.10,1.52,811.07,63.70,188.23,81107.33
12/19/2019,14:00:00,14.00,335.42,262.84,229.04,7.33,1.69,810.90,66.80,202.96,81089.67
12/19/2019,15:00:00,15.00,170.52,8.48,167.84,6.79,1.98,811.44,72.49,216.31,81144.33
