0,Cologne,Germany,2,50.935,6.992,53
09/24/2021,18:00:00,48.26667722,0.0,48.26667722,17.7,1004.5,0.49230166976363343
09/24/2021,19:00:00,3.187287976,0.0,3.187287976,17.3,1005.2,0.4942945481812295
09/24/2021,20:00:00,0.0,0.0,0.0,17.3,1005.5,0.0
09/24/2021,21:00:00,0.0,0.0,0.0,17.1,1005.3,0.0
09/24/2021,22:00:00,0.0,0.0,0.0,15.9,1005.2,0.0
09/24/2021,23:00:00,0.0,0.0,0.0,16.0,1005.1,0.0
09/25/2021,00:00:00,0.0,0.0,0.0,14.2,1005.4,0.0
09/25/2021,01:00:00,0.0,0.0,0.0,12.8,1005.3,0.0
09/25/2021,02:00:00,0.0,0.0,0.0,11.6,1005.4,0.0
09/25/2021,03:00:00,0.0,0.0,0.0,12.2,1005.3,0.0
09/25/2021,04:00:00,0.0,0.0,0.0,11.6,1005.2,0.0
09/25/2021,05:00:00,0.0,0.0,0.0,11.7,1005.1,0.0
09/25/2021,06:00:00,0.0,0.0,0.0,11.8,1005.3,0.0
09/25/2021,07:00:00,10.19969235,0.037217041,10.19695633,14.0,1005.4,0.48368565733420016
09/25/2021,08:00:00,135.545957,403.0485135,64.05700922,15.0,1005.8,0.4726802480173454
09/25/2021,09:00:00,277.6438706,641.9315644,73.84125202,17.2,1006.1,0.4919963121507757
09/25/2021,10:00:00,400.3609472,743.658873,71.1526023,18.9,1005.9,0.46896958214914325
09/25/2021,11:00:00,504.8510876,809.8953544,68.54515615,20.2,1005.6,0.3984866915397925
09/25/2021,12:00:00,567.3403499,842.3059241,64.48149497,21.6,1005.1,0.27813848291715254
09/25/2021,13:00:00,585.0326721,859.1947984,57.51849033,21.8,1004.7,0.1911062369745398
09/25/2021,14:00:00,543.4533045,817.544551,62.04638515,22.7,1004.2,0.19462994359199326
09/25/2021,15:00:00,475.8064083,720.6567595,50.9874674,22.9,1003.6,0.32570391616642447
09/25/2021,16:00:00,363.4639325,621.2287172,39.13427982,22.3,1003.6,0.45791189946920646
09/25/2021,17:00:00,178.882443,406.9004773,56.33567189,19.9,1003.6,0.48962462786110966
09/25/2021,18:00:00,33.44211074,0.129165024,33.42266925,18.6,1003.5,0.4924361254801072
09/25/2021,19:00:00,4.00991359,0.049257848,3.994920286,17.5,1003.5,0.49416472575640114
09/25/2021,20:00:00,0.0,0.0,0.0,17.0,1003.7,0.0
09/25/2021,21:00:00,0.0,0.0,0.0,15.8,1003.8,0.0
09/25/2021,22:00:00,0.0,0.0,0.0,16.1,1003.6,0.0
09/25/2021,23:00:00,0.0,0.0,0.0,16.7,1003.4,0.0
09/26/2021,00:00:00,0.0,0.0,0.0,17.1,1003.1,0.0
09/26/2021,01:00:00,0.0,0.0,0.0,16.4,1003.1,0.0
09/26/2021,02:00:00,0.0,0.0,0.0,16.6,1003.0,0.0
09/26/2021,03:00:00,0.0,0.0,0.0,16.1,1003.1,0.0
09/26/2021,04:00:00,0.0,0.0,0.0,16.2,1002.8,0.0
09/26/2021,05:00:00,0.0,0.0,0.0,15.8,1002.8,0.0
09/26/2021,06:00:00,0.0,0.0,0.0,16.5,1003.2,0.0
09/26/2021,07:00:00,8.767050597,0.004378475,8.766702932,17.2,1003.7,0.4836781036697435
09/26/2021,08:00:00,103.2243724,204.0741714,65.18538481,18.9,1003.9,0.47127432386554335
09/26/2021,09:00:00,244.1313021,486.5175796,89.96364001,20.2,1004.2,0.49267243337894956
09/26/2021,10:00:00,385.0450303,672.7199089,90.02199974,21.7,1004.4,0.47175384743208737
09/26/2021,11:00:00,469.8928983,658.1428697,119.7999947,22.4,1004.5,0.4142458086919658
09/26/2021,12:00:00,513.6403881,518.4760716,207.8308303,21.7,1004.7,0.351602845642545
09/26/2021,13:00:00,202.8189325,4.093874513,200.3358284,21.2,1004.7,0.48299625372231425
09/26/2021,14:00:00,210.3294858,5.641665572,206.9559377,20.9,1004.8,0.4813776228519702
09/26/2021,15:00:00,147.5206913,0.262708525,147.3854249,20.2,1004.7,0.48687888412467095
09/26/2021,16:00:00,131.0996996,8.492053067,127.329231,19.6,1004.4,0.48692402242340116
09/26/2021,17:00:00,61.27417436,0.269276238,61.20417534,18.6,1004.5,0.489742726444364
09/26/2021,18:00:00,34.94273808,0.014230045,34.94059668,18.5,1004.7,0.4925799484651827
09/26/2021,19:00:00,1.453037431,0.00985157,1.4527367,18.0,1004.9,0.4939894820062668
09/26/2021,20:00:00,0.0,0.0,0.0,17.2,1005.0,0.0
09/26/2021,21:00:00,0.0,0.0,0.0,16.9,1005.1,0.0
09/26/2021,22:00:00,0.0,0.0,0.0,17.2,1005.3,0.0
09/26/2021,23:00:00,0.0,0.0,0.0,16.2,1005.0,0.0
09/27/2021,00:00:00,0.0,0.0,0.0,15.7,1005.0,0.0
09/27/2021,01:00:00,0.0,0.0,0.0,16.0,1005.0,0.0
09/27/2021,02:00:00,0.0,0.0,0.0,15.5,1004.7,0.0
09/27/2021,03:00:00,0.0,0.0,0.0,15.5,1004.7,0.0
09/27/2021,04:00:00,0.0,0.0,0.0,14.9,1004.2,0.0
09/27/2021,05:00:00,0.0,0.0,0.0,14.7,1004.3,0.0
09/27/2021,06:00:00,0.0,0.0,0.0,15.2,1004.1,0.0
09/27/2021,07:00:00,5.603248553,0.027365471,5.585571797,15.6,1004.2,0.48368032585671517
09/27/2021,08:00:00,88.25889034,172.5305399,59.27221962,17.0,1004.0,0.46989183116981387
09/27/2021,09:00:00,245.0985516,349.7810762,134.0278757,18.3,1003.8,0.493442740698959
09/27/2021,10:00:00,326.0879284,320.5131573,187.6217984,19.5,1003.7,0.48236801856273825
09/27/2021,11:00:00,429.9025393,240.1166864,303.3274072,20.4,1003.6,0.462651122248759
09/27/2021,12:00:00,243.4650433,39.39095407,221.1161077,20.7,1003.3,0.4673249281086588
09/27/2021,13:00:00,238.7690933,10.6539253,232.3232091,20.6,1003.5,0.47835486272228117
09/27/2021,14:00:00,283.9690025,53.81036823,252.7843272,20.1,1003.4,0.44946211169117206
09/27/2021,15:00:00,200.0018569,8.36507728,195.5056671,19.0,1004.2,0.4829238367797255
09/27/2021,16:00:00,102.6131202,0.201409869,102.5303027,17.5,1003.9,0.4880433118204203
09/27/2021,17:00:00,50.12762818,0.20031525,50.07616798,17.2,1003.8,0.4898538322627029
09/27/2021,18:00:00,7.387561212,0.21016682,7.374118271,13.4,1006.4,0.49272518316703623
09/27/2021,19:00:00,0.142769735,0.043784754,0.141629387,13.4,1007.5,0.49376344803409145
09/27/2021,20:00:00,0.0,0.0,0.0,12.9,1008.2,0.0
09/27/2021,21:00:00,0.0,0.0,0.0,12.6,1009.2,0.0
09/27/2021,22:00:00,0.0,0.0,0.0,11.5,1009.9,0.0
09/27/2021,23:00:00,0.0,0.0,0.0,11.4,1010.4,0.0
09/28/2021,00:00:00,0.0,0.0,0.0,11.3,1010.8,0.0
09/28/2021,01:00:00,0.0,0.0,0.0,10.5,1011.3,0.0
09/28/2021,02:00:00,0.0,0.0,0.0,10.1,1011.5,0.0
09/28/2021,03:00:00,0.0,0.0,0.0,9.9,1011.4,0.0
09/28/2021,04:00:00,0.0,0.0,0.0,9.5,1011.8,0.0
09/28/2021,05:00:00,0.0,0.0,0.0,9.7,1012.2,0.0
09/28/2021,06:00:00,0.0,0.0,0.0,8.0,1012.3,0.0
09/28/2021,07:00:00,3.945018256,0.102894172,3.938699693,10.5,1012.6,0.48371759374154355
09/28/2021,08:00:00,118.3128466,338.630194,60.32958998,11.9,1012.8,0.46851705846538244
09/28/2021,09:00:00,236.2350851,439.758746,106.3231411,13.9,1012.8,0.4931961201153653
09/28/2021,10:00:00,332.8636193,398.7050659,160.6290992,14.9,1012.6,0.4805606664557927
09/28/2021,11:00:00,357.5182838,210.7349271,247.9971897,15.7,1012.1,0.46208920124434105
09/28/2021,12:00:00,298.0698315,40.9836245,274.4449544,16.3,1011.4,0.47074753667315217
09/28/2021,13:00:00,401.1798645,180.8485485,293.310103,16.4,1010.8,0.40013609136339146
09/28/2021,14:00:00,475.5758754,362.515872,266.8458296,16.0,1010.4,0.3401710863410912
09/28/2021,15:00:00,292.3534796,74.10131792,254.8623927,16.0,1009.8,0.4628145699362362
09/28/2021,16:00:00,212.4827748,59.56368492,189.9432551,15.5,1009.4,0.4842473315587997
09/28/2021,17:00:00,129.0558056,31.58632164,119.3754637,14.5,1009.3,0.4899998762803472
09/28/2021,18:00:00,47.25925442,0.103988791,47.24631128,13.4,1008.9,0.4928724325375873
09/28/2021,19:00:00,2.265774233,0.02846009,2.256756487,12.8,1008.7,0.4934854150882578
09/28/2021,20:00:00,0.0,0.0,0.0,12.2,1008.5,0.0
09/28/2021,21:00:00,0.0,0.0,0.0,11.4,1008.1,0.0
09/28/2021,22:00:00,0.0,0.0,0.0,11.5,1007.6,0.0
09/28/2021,23:00:00,0.0,0.0,0.0,11.1,1007.3,0.0
09/29/2021,00:00:00,0.0,0.0,0.0,11.2,1006.9,0.0
09/29/2021,01:00:00,0.0,0.0,0.0,10.7,1006.4,0.0
09/29/2021,02:00:00,0.0,0.0,0.0,10.5,1005.7,0.0
09/29/2021,03:00:00,0.0,0.0,0.0,10.8,1005.1,0.0
09/29/2021,04:00:00,0.0,0.0,0.0,10.2,1004.9,0.0
09/29/2021,05:00:00,0.0,0.0,0.0,11.2,1004.5,0.0
09/29/2021,06:00:00,0.0,0.0,0.0,11.8,1004.2,0.0
09/29/2021,07:00:00,12.35298134,0.0,12.35298134,11.8,1004.4,0.4836812146099334
09/29/2021,08:00:00,26.32525577,0.321817943,26.28963441,11.7,1004.4,0.4836812146099334
09/29/2021,09:00:00,30.45692537,0.0,30.45692537,12.4,1003.9,0.49445069954453447
09/29/2021,10:00:00,119.9636603,17.29169403,111.7932639,13.7,1003.7,0.4909799038812089
09/29/2021,11:00:00,176.4090037,53.91983012,150.1581297,12.6,1004.7,0.4762093748927397
09/29/2021,12:00:00,223.4612111,1.789701826,222.439603,13.5,1005.2,0.48694970905836754
09/29/2021,13:00:00,292.7620112,80.88904943,244.8151181,13.0,1005.9,0.43442704950703176
09/29/2021,14:00:00,326.3493639,365.9836245,124.5246432,9.7,1007.1,0.27937037083151983
09/29/2021,15:00:00,258.6554959,278.8804238,113.5072529,12.3,1007.7,0.38957497272264024
09/29/2021,16:00:00,341.5089139,577.1585884,116.0948505,13.3,1008.0,0.4687488032443164
09/29/2021,17:00:00,72.57708739,7.976487587,70.23122559,12.4,1008.9,0.4901157490428084
09/29/2021,18:00:00,29.04220709,0.078812558,29.03032436,11.0,1010.0,0.4930126132910551
09/29/2021,19:00:00,0.788632821,0.0,0.788632821,10.7,1010.9,0.49314371805983176
09/29/2021,20:00:00,0.0,0.0,0.0,10.0,1011.7,0.0
09/29/2021,21:00:00,0.0,0.0,0.0,9.7,1012.3,0.0
09/29/2021,22:00:00,0.0,0.0,0.0,9.3,1012.7,0.0
09/29/2021,23:00:00,0.0,0.0,0.0,8.9,1012.9,0.0
09/30/2021,00:00:00,0.0,0.0,0.0,8.5,1013.3,0.0
09/30/2021,01:00:00,0.0,0.0,0.0,8.0,1013.6,0.0
09/30/2021,02:00:00,0.0,0.0,0.0,8.5,1014.0,0.0
09/30/2021,03:00:00,0.0,0.0,0.0,7.7,1014.2,0.0
09/30/2021,04:00:00,0.0,0.0,0.0,6.9,1014.5,0.0
09/30/2021,05:00:00,0.0,0.0,0.0,6.5,1014.9,0.0
09/30/2021,06:00:00,0.0,0.0,0.0,7.4,1015.0,0.0
09/30/2021,07:00:00,5.150217316,0.128070406,5.14349515,9.0,1015.2,0.4837291042614458
09/30/2021,08:00:00,104.4530574,371.8387408,45.52152614,10.7,1015.5,0.48373043164563123
09/30/2021,09:00:00,246.2932438,592.0158501,71.3057325,12.3,1015.6,0.4929041093776884
09/30/2021,10:00:00,340.0385711,462.1371338,148.8041822,14.4,1015.5,0.48036838693255113
09/30/2021,11:00:00,392.4653482,396.7314681,193.0901022,14.4,1015.2,0.44405057085671085
09/30/2021,12:00:00,416.5192673,0.917290599,415.9990486,14.9,1014.9,0.4877902246748524
09/30/2021,13:00:00,424.3851998,1.03113096,423.7796804,15.0,1014.4,0.48679811274618223
09/30/2021,14:00:00,407.9827497,93.6194667,356.4546891,14.7,1013.9,0.44340115261180363
09/30/2021,15:00:00,181.8608298,2.816454311,180.3956522,15.0,1013.3,0.4859765775952324
09/30/2021,16:00:00,173.7643644,0.905249792,173.4101444,14.2,1013.0,0.48833005031515736
09/30/2021,17:00:00,77.55672268,0.184990586,77.50585275,13.4,1012.5,0.49025429853706015
09/30/2021,18:00:00,22.32275879,0.003283857,22.32254994,11.8,1012.5,0.49315602975070727
09/30/2021,19:00:00,0.476517167,0.007662332,0.47211474,11.2,1012.3,0.49273593506927094
09/30/2021,20:00:00,0.0,0.0,0.0,10.4,1012.1,0.0
09/30/2021,21:00:00,0.0,0.0,0.0,11.2,1011.9,0.0
09/30/2021,22:00:00,0.0,0.0,0.0,10.4,1011.5,0.0
09/30/2021,23:00:00,0.0,0.0,0.0,10.2,1011.1,0.0
10/01/2021,00:00:00,0.0,0.0,0.0,9.5,1010.8,0.0
10/01/2021,01:00:00,0.0,0.0,0.0,9.8,1010.2,0.0
10/01/2021,02:00:00,0.0,0.0,0.0,9.6,1009.5,0.0
10/01/2021,03:00:00,0.0,0.0,0.0,8.8,1009.1,0.0
10/01/2021,04:00:00,0.0,0.0,0.0,8.5,1008.9,0.0
10/01/2021,05:00:00,0.0,0.0,0.0,9.1,1008.4,0.0
10/01/2021,06:00:00,0.0,0.0,0.0,9.0,1008.1,0.0
10/01/2021,07:00:00,4.828212849,0.078812557,4.823935201,9.3,1008.1,0.48369764402048726
10/01/2021,08:00:00,81.2032224,282.4499759,38.25148784,12.2,1008.1,0.48369764402048726
10/01/2021,09:00:00,237.6009773,618.2746618,58.80508267,13.5,1007.7,0.4928662995346252
10/01/2021,10:00:00,299.4524111,529.936731,76.95937291,14.0,1007.0,0.476324155463725
10/01/2021,11:00:00,488.8169957,815.6180218,74.26700697,14.5,1006.4,0.4106074019321111
10/01/2021,12:00:00,557.730896,808.1089365,100.432452,16.6,1005.5,0.30194455308413665
10/01/2021,13:00:00,524.6559075,633.4132405,156.4014754,18.6,1004.6,0.2583626918849657
10/01/2021,14:00:00,308.6817637,131.2075835,235.1335851,18.8,1004.3,0.4071426762010101
10/01/2021,15:00:00,355.9675943,235.1591576,239.8542373,18.0,1003.8,0.4305532076814215
10/01/2021,16:00:00,159.9107557,15.69355051,154.1473813,16.9,1003.6,0.48727826038378214
10/01/2021,17:00:00,86.86456773,1.26975787,86.48035346,15.5,1003.4,0.4903273312553694
10/01/2021,18:00:00,18.24238741,0.014230045,18.2403036,14.4,1003.4,0.4932557791143097
10/01/2021,19:00:00,0.114957449,0.0,0.114957449,14.4,1003.3,0.492291501907823
10/01/2021,20:00:00,0.0,0.0,0.0,13.8,1003.0,0.0
10/01/2021,21:00:00,0.0,0.0,0.0,14.2,1003.1,0.0
10/01/2021,22:00:00,0.0,0.0,0.0,12.8,1003.1,0.0
10/01/2021,23:00:00,0.0,0.0,0.0,12.2,1002.9,0.0
10/02/2021,00:00:00,0.0,0.0,0.0,11.7,1002.7,0.0
10/02/2021,01:00:00,0.0,0.0,0.0,11.9,1002.5,0.0
10/02/2021,02:00:00,0.0,0.0,0.0,12.2,1002.0,0.0
10/02/2021,03:00:00,0.0,0.0,0.0,12.1,1001.8,0.0
10/02/2021,04:00:00,0.0,0.0,0.0,12.4,1001.7,0.0
10/02/2021,05:00:00,0.0,0.0,0.0,12.2,1001.4,0.0
10/02/2021,06:00:00,0.0,0.0,0.0,12.0,1001.5,0.0
10/02/2021,07:00:00,2.275663046,0.0,2.275663046,12.3,1001.5,0.48366832088727235
10/02/2021,08:00:00,31.27275243,0.0,31.27275243,13.4,1001.5,0.48366832088727235
10/02/2021,09:00:00,71.95903659,1.253338588,71.52909472,14.6,1000.7,0.4942715977827974
10/02/2021,10:00:00,118.0112378,3.922019353,116.5879351,16.3,999.9,0.4921976675939914
10/02/2021,11:00:00,135.3036811,0.310871754,135.146739,16.2,999.7,0.48964955283665657
10/02/2021,12:00:00,186.5258773,29.50107273,169.6872173,16.1,999.1,0.46953430859761897
10/02/2021,13:00:00,301.3430285,154.1847279,212.7866359,16.9,997.8,0.3922290664726357
10/02/2021,14:00:00,308.5130359,92.6441613,257.0825354,17.0,997.2,0.4310931428063131
10/02/2021,15:00:00,270.6673132,66.41271509,238.7240795,16.9,995.8,0.46650791435983396
10/02/2021,16:00:00,139.7449942,3.33311441,138.4889645,16.8,994.7,0.48821781884030957
10/02/2021,17:00:00,83.00978489,0.257235431,82.93728259,16.3,994.0,0.4904003419278444
10/02/2021,18:00:00,18.042757,0.0,18.042757,16.8,992.9,0.49335017574902984
10/02/2021,19:00:00,0.005562457,0.0,0.005562457,17.1,992.0,0.4917823179773507
10/02/2021,20:00:00,0.0,0.0,0.0,18.5,991.0,0.0
10/02/2021,21:00:00,0.0,0.0,0.0,18.1,990.2,0.0
10/02/2021,22:00:00,0.0,0.0,0.0,18.7,989.8,0.0
10/02/2021,23:00:00,0.0,0.0,0.0,18.6,989.3,0.0
10/03/2021,00:00:00,0.0,0.0,0.0,19.2,988.9,0.0
10/03/2021,01:00:00,0.0,0.0,0.0,19.4,989.2,0.0
10/03/2021,02:00:00,0.0,0.0,0.0,19.0,989.3,0.0
10/03/2021,03:00:00,0.0,0.0,0.0,18.5,988.6,0.0
10/03/2021,04:00:00,0.0,0.0,0.0,19.7,987.7,0.0
10/03/2021,05:00:00,0.0,0.0,0.0,19.8,987.6,0.0
10/03/2021,06:00:00,0.0,0.0,0.0,20.1,987.3,0.0
10/03/2021,07:00:00,0.170582021,0.0,0.170582021,20.2,987.7,0.48360676399494085
10/03/2021,08:00:00,5.880753362,0.0,5.880753362,20.0,988.1,0.48360855292598426
10/03/2021,09:00:00,13.26460627,0.120408074,13.23009917,19.4,988.4,0.49419317964267884
10/03/2021,10:00:00,31.10217041,0.052541705,31.08166456,19.7,988.0,0.4924615640367579
10/03/2021,11:00:00,44.18136143,0.0,44.18136143,20.1,988.5,0.48977019015196666
10/03/2021,12:00:00,50.44592434,0.00985157,50.44038874,20.3,988.4,0.48811391605307347
10/03/2021,13:00:00,68.06531655,0.006567713,68.06158857,21.6,988.8,0.487305431446403
10/03/2021,14:00:00,40.9860388,0.033933184,40.96785017,20.0,989.5,0.48697810437527334
10/03/2021,15:00:00,49.47249433,0.141205832,49.40604433,19.3,991.5,0.48727948785104214
10/03/2021,16:00:00,57.70925734,0.07662332,57.68124899,18.7,992.4,0.48855312440126286
10/03/2021,17:00:00,17.02297318,0.494767722,16.9162758,13.2,995.9,0.4905346735815035
10/03/2021,18:00:00,8.53033714,0.064582512,8.524454097,12.6,997.4,0.4934941663783425
10/03/2021,19:00:00,0.506183605,0.0,0.506183605,12.5,999.1,0.49110749266248754
10/03/2021,20:00:00,0.0,0.0,0.0,12.2,1000.2,0.0
10/03/2021,21:00:00,0.0,0.0,0.0,11.8,1001.5,0.0
10/03/2021,22:00:00,0.0,0.0,0.0,11.2,1001.6,0.0
10/03/2021,23:00:00,0.0,0.0,0.0,11.4,1002.0,0.0
10/04/2021,00:00:00,0.0,0.0,0.0,11.2,1002.5,0.0
10/04/2021,01:00:00,0.0,0.0,0.0,10.8,1003.2,0.0
10/04/2021,02:00:00,0.0,0.0,0.0,10.5,1003.3,0.0
10/04/2021,03:00:00,0.0,0.0,0.0,10.6,1003.3,0.0
10/04/2021,04:00:00,0.0,0.0,0.0,10.8,1004.1,0.0
10/04/2021,05:00:00,0.0,0.0,0.0,11.1,1003.9,0.0
10/04/2021,06:00:00,0.0,0.0,0.0,11.4,1004.6,0.0
10/04/2021,07:00:00,1.834992825,0.0,1.834992825,11.9,1005.4,0.4836856573342006
10/04/2021,08:00:00,31.51873664,0.204693726,31.47834858,12.7,1006.0,0.48368832213547625
10/04/2021,09:00:00,93.63531425,0.84066728,93.40763056,14.0,1005.9,0.49405489073119274
10/04/2021,10:00:00,215.8381726,64.49275362,190.7732459,14.6,1006.4,0.49082583729003487
10/04/2021,11:00:00,233.8691866,105.4588642,181.0627192,16.3,1006.2,0.4728194364111579
10/04/2021,12:00:00,396.9814454,248.3099085,259.7793685,17.5,1006.0,0.4153423118837734
10/04/2021,13:00:00,420.2213916,301.5215202,250.341822,17.6,1005.5,0.3564519447403259
10/04/2021,14:00:00,532.9198647,683.2468584,166.2643945,17.0,1005.3,0.26045969564236215
10/04/2021,15:00:00,342.9749304,425.3831166,140.7752057,17.6,1005.1,0.39395365906208846
10/04/2021,16:00:00,218.7417752,355.4216472,93.46703742,16.9,1004.9,0.4755188557332638
10/04/2021,17:00:00,112.1162693,223.457682,54.23607058,14.1,1004.9,0.4907069105284639
10/04/2021,18:00:00,19.98899897,0.067866369,19.9828461,12.7,1004.9,0.4936421559111432
10/04/2021,19:00:00,0.179234732,0.008756951,0.170477781,12.5,1004.6,0.4903357476980026
10/04/2021,20:00:00,0.0,0.0,0.0,11.9,1004.7,0.0
10/04/2021,21:00:00,0.0,0.0,0.0,11.3,1004.4,0.0
10/04/2021,22:00:00,0.0,0.0,0.0,11.2,1004.0,0.0
10/04/2021,23:00:00,0.0,0.0,0.0,10.7,1003.7,0.0
10/05/2021,00:00:00,0.0,0.0,0.0,10.9,1003.0,0.0
10/05/2021,01:00:00,0.0,0.0,0.0,10.6,1002.5,0.0
10/05/2021,02:00:00,0.0,0.0,0.0,10.3,1001.8,0.0
10/05/2021,03:00:00,0.0,0.0,0.0,10.3,1000.8,0.0
10/05/2021,04:00:00,0.0,0.0,0.0,10.7,1000.0,0.0
10/05/2021,05:00:00,0.0,0.0,0.0,10.6,999.2,0.0
10/05/2021,06:00:00,0.0,0.0,0.0,10.8,998.5,0.0
10/05/2021,07:00:00,1.624855553,0.0,1.624855553,11.2,998.2,0.4836536309365076
10/05/2021,08:00:00,39.1732958,0.18170673,39.13841593,11.8,997.7,0.4836514035336474
10/05/2021,09:00:00,155.2135696,149.1582381,108.4561464,13.5,997.3,0.49370795606513407
10/05/2021,10:00:00,337.2233497,563.2547397,114.919487,15.8,996.9,0.4809458058312063
10/05/2021,11:00:00,409.6261467,619.842156,106.0855176,16.7,995.9,0.4281835553035516
10/05/2021,12:00:00,528.6077243,847.5250668,67.13993383,18.0,994.8,0.2941998983847087
10/05/2021,13:00:00,482.8274654,702.0414642,89.6891673,17.3,994.4,0.22160157134016054
10/05/2021,14:00:00,151.8594079,25.52432243,138.6809563,16.9,993.6,0.4570101415174019
10/05/2021,15:00:00,89.56112337,12.91978633,83.21577041,15.0,993.4,0.47639558030677515
10/05/2021,16:00:00,17.46982391,0.16200359,17.41080017,15.0,993.4,0.4886866991485407
10/05/2021,17:00:00,25.25540984,0.0,25.25540984,12.7,994.3,0.4907786665961346
10/05/2021,18:00:00,19.4321352,0.279127808,19.41185693,12.4,995.3,0.49373283336399665
10/05/2021,19:00:00,1.474669209,0.0,1.474669209,10.3,996.0,0.48952929331009865
10/05/2021,20:00:00,0.0,0.0,0.0,10.9,996.7,0.0
10/05/2021,21:00:00,0.0,0.0,0.0,10.5,997.5,0.0
10/05/2021,22:00:00,0.0,0.0,0.0,10.2,998.0,0.0
10/05/2021,23:00:00,0.0,0.0,0.0,10.9,998.6,0.0
10/06/2021,00:00:00,0.0,0.0,0.0,10.8,999.2,0.0
10/06/2021,01:00:00,0.0,0.0,0.0,10.0,999.5,0.0
10/06/2021,02:00:00,0.0,0.0,0.0,10.6,1000.0,0.0
10/06/2021,03:00:00,0.0,0.0,0.0,10.0,1000.3,0.0
10/06/2021,04:00:00,0.0,0.0,0.0,10.5,1000.8,0.0
10/06/2021,05:00:00,0.0,0.0,0.0,10.1,1001.0,0.0
10/06/2021,06:00:00,0.0,0.0,0.0,10.1,1001.4,0.0
