Date,pm25,pm10,wind-speed,humidity,precipitation
2022-02-23,20,0,6.2,98.0,0
2022-02-24,19,0,9.3,65.3,0
2022-02-25,16,0,3.5,83.7,0
2022-02-26,16,0,4.2,79.0,0
2022-02-27,20,0,2.7,86.0,0
2022-02-28,22,0,9.6,67.4,0
2022-03-01,27,0,2.2,69.0,0
2022-03-02,23,0,5.5,82.6,0
2022-03-03,22,0,4.2,92.0,0
2022-03-04,18,0,5.5,79.7,0
2022-03-05,23,0,2.5,72.6,0
2022-03-06,26,0,2.7,94.0,0
2022-03-07,39,0,2.6,94.7,0
2022-03-08,15,0,11.4,68.2,0
2022-03-09,18,0,4.0,69.2,0
2022-03-10,17,0,2.2,92.1,0
2022-03-11,30,0,3.0,89.7,0
2022-03-12,15,0,6.0,97.2,0
2022-03-13,13,0,11.3,65.0,0
2022-03-14,20,0,3.5,64.5,0
2022-03-15,30,0,2.3,84.0,0
2022-03-16,22,0,3.5,90.2,0
2022-03-17,24,0,3.2,92.0,0
2022-03-18,38,0,1.7,89.7,0
2022-03-19,22,0,4.2,73.0,0
2022-03-20,14,0,3.5,95.2,0
2022-03-21,14,0,4.5,87.7,0
2022-03-22,14,0,8.7,61.0,0
2022-03-23,14,0,8.2,70.0,0
2022-03-24,16,0,4.0,75.5,0
2022-03-25,15,0,7.1,97.0,0
2022-03-26,24,0,2.5,96.0,0
2022-03-27,24,0,3.7,91.7,0
2022-03-28,27,0,3.7,90.2,0
2022-03-29,17,0,6.1,79.5,0
2022-03-30,17,0,6.6,68.8,0
2022-03-31,15,0,3.5,79.8,0
2022-04-01,19,0,5.5,98.0,0
2022-04-02,11,0,8.2,80.6,0
2022-04-03,13,0,3.2,69.2,0
2022-04-04,23,0,8.5,93.5,0
2022-04-05,13,0,5.3,57.2,0
2022-04-06,16,0,2.0,51.0,0
2022-04-07,12,0,2.8,68.5,0
2022-04-08,22,0,10.2,92.1,0
2022-04-09,13,0,1.7,96.5,0
2022-04-10,14,0,2.0,96.0,0
2022-04-11,8,0,7.5,74.8,0
2022-04-12,18,0,3.2,87.6,0
2022-04-13,16,0,4.0,64.8,0
2022-04-14,20,0,3.3,82.5,0
2022-04-15,14,0,6.8,97.0,0
2022-04-16,25,0,4.8,72.1,0
2022-04-17,13,0,5.6,86.0,0
2022-04-18,13,0,4.3,69.5,0
2022-04-19,33,0,13.0,91.5,0
2022-04-20,24,0,6.0,73.6,0
2022-04-21,15,0,4.5,66.7,0
2022-04-22,24,0,3.8,91.7,0
2022-04-23,13,0,6.5,67.5,0
2022-04-24,14,0,12.0,70.2,0
2022-04-25,17,0,5.7,81.2,0
2022-04-26,30,0,5.0,81.8,0
2022-04-27,34,0,4.5,93.7,0
2022-04-28,15,0,4.3,95.8,0
2022-04-29,9,0,2.7,95.0,0
2022-04-30,8,0,7.5,89.4,0
2022-05-01,5,0,8.2,82.0,0
2022-05-02,14,0,6.5,61.7,0
2022-05-03,15,0,3.2,74.0,0
2022-05-04,17,0,3.0,83.7,0
2022-05-05,14,0,2.0,92.2,0
2022-05-06,14,0,4.0,67.7,0
2022-05-07,13,0,3.0,67.5,0
2022-05-08,17,0,3.2,65.0,0
2022-05-09,17,0,4.5,49.5,0
2022-05-10,18,0,6.2,47.0,0
2022-05-11,16,0,3.7,93.0,0
2022-05-12,18,0,2.2,72.5,0
2022-05-13,18,0,3.2,84.8,0
2022-05-14,20,0,4.7,74.0,0
2022-05-15,21,0,5.2,90.3,0
2022-05-16,12,0,4.7,97.2,0
2022-05-17,15,0,3.5,97.7,0
2022-05-18,14,0,4.7,70.2,0
2022-05-19,18,0,2.6,59.0,0
2022-05-20,22,0,3.3,78.0,0
2022-05-21,21,0,5.2,79.6,0
2022-05-22,19,0,3.3,96.0,0
2022-05-23,18,0,4.0,97.2,0
2022-05-24,15,0,6.0,73.5,0
2022-05-25,15,0,2.6,63.2,0
2022-05-26,18,0,3.0,60.5,0
2022-05-27,30,0,4.6,93.4,0
2022-05-28,13,0,4.0,98.0,0
2022-05-29,17,0,3.3,55.5,0
2022-05-30,25,0,3.0,61.8,0
2022-05-31,10,0,6.2,64.7,0
2022-06-01,9,0,5.0,66.0,0
2022-06-02,13,0,3.8,62.7,0
2022-06-03,13,0,2.5,76.7,0
2022-06-04,19,0,1.5,82.0,0
2022-06-05,18,0,3.1,90.7,0
2022-06-06,15,0,2.5,84.5,0
2022-06-07,19,0,1.5,75.5,0
2022-06-08,20,0,3.7,91.2,0
2022-06-09,15,0,4.0,98.0,0
2022-06-10,18,0,4.0,77.5,0
2022-06-11,25,0,1.8,75.5,0
2022-06-12,26,0,1.5,70.5,0
2022-06-13,28,0,2.1,91.3,0
2022-06-14,13,0,2.7,97.0,0
2022-06-15,20,0,6.0,83.5,0
2022-06-16,25,0,1.8,63.6,0
2022-06-17,20,0,5.5,85.6,0
2022-06-18,21,0,3.3,93.0,0
2022-06-19,17,0,3.5,87.3,0
2022-06-20,10,0,2.0,89.5,0
2022-06-21,10,0,2.0,87.5,0
2022-06-22,12,0,3.5,89.5,0
2022-06-23,9,0,2.5,90.4,0
2022-06-24,16,0,4.3,98.0,0
2022-06-25,17,0,2.1,95.0,0
2022-06-26,21,0,3.0,91.1,0
2022-06-27,20,0,4.5,95.0,0
2022-06-28,19,0,3.2,95.2,0
2022-06-29,25,0,2.1,82.3,0
2022-06-30,24,0,1.5,75.8,0
2022-07-01,29,0,3.0,75.7,0
2022-07-02,25,0,2.6,95.5,0
2022-07-03,25,0,2.0,90.5,0
2022-07-04,15,0,2.2,60.7,0
2022-07-05,20,0,2.0,65.2,0
2022-07-06,20,0,3.5,96.0,0
2022-07-07,19,0,3.0,72.8,0
2022-07-08,22,0,2.5,68.8,0
2022-07-09,18,0,2.0,66.5,0
2022-07-10,13,0,2.0,64.7,0
2022-07-11,17,0,3.2,66.5,0
2022-07-12,16,0,5.5,78.4,0
2022-07-13,28,0,3.7,85.6,0
2022-07-14,30,0,2.7,93.5,0
2022-07-15,20,0,1.7,88.1,0
2022-07-16,30,0,1.5,71.2,0
2022-07-17,23,0,2.7,74.5,0
2022-07-18,27,0,2.8,85.0,0
2022-07-19,12,0,2.6,98.0,0
2022-07-20,28,0,2.2,65.3,0
2022-07-21,48,0,3.0,87.2,0
2022-07-22,29,0,2.0,95.7,0
2022-07-23,50,0,3.0,80.1,0
2022-07-24,38,0,2.2,86.8,0
2022-07-25,25,0,3.7,95.0,0
2022-07-26,21,0,3.2,81.0,0
2022-07-27,23,0,2.6,76.3,0
2022-07-28,29,0,3.0,70.8,0
2022-07-29,18,0,2.6,96.5,0
2022-07-30,27,0,1.2,97.0,0
2022-07-31,20,0,1.2,81.2,0
2022-08-01,23,0,2.2,86.5,0
2022-08-02,17,0,1.5,96.6,0
2022-08-03,27,0,1.2,88.2,0
2022-08-04,20,0,2.5,89.1,0
2022-08-05,22,0,1.5,93.5,0
2022-08-06,31,0,2.1,93.2,0
2022-08-07,28,0,2.5,85.5,0
2022-08-08,26,0,2.7,92.6,0
2022-08-09,13,0,2.5,96.7,0
2022-08-10,13,0,2.3,91.0,0
2022-08-11,11,0,2.2,92.0,0
2022-08-12,17,0,1.3,91.5,0
2022-08-13,20,0,2.2,90.0,0
2022-08-14,11,0,1.6,89.3,0
2022-08-15,19,0,1.2,83.0,0
2022-08-16,19,0,1.7,79.7,0
2022-08-17,16,0,2.2,96.3,0
2022-08-18,18,0,2.5,86.2,0
2022-08-19,20,0,2.3,79.5,0
2022-08-20,24,0,1.0,74.1,0
2022-08-21,44,0,1.0,83.5,0
2022-08-22,24,0,2.0,90.5,0
2022-08-23,19,0,2.0,95.1,0
2022-08-24,14,0,1.0,94.3,0
2022-08-25,22,0,0.7,92.5,0
2022-08-26,33,0,1.3,91.5,0
2022-08-27,20,0,1.0,87.7,0
2022-08-28,17,0,1.8,84.5,0
2022-08-29,23,0,1.0,84.0,0
2022-08-30,27,0,1.2,90.5,0
2022-08-31,29,0,3.3,92.0,0
2022-09-01,19,0,1.3,83.3,0
2022-09-02,14,0,1.6,73.8,0
2022-09-03,14,0,1.5,69.3,0
2022-09-04,16,0,0.6,83.5,0
2022-09-05,18,0,2.0,85.0,0
2022-09-06,13,0,2.0,79.5,0
2022-09-07,15,0,1.5,81.3,0
2022-09-08,18,0,1.0,83.8,0
2022-09-09,18,0,1.2,82.5,0
2022-09-10,16,0,2.0,67.4,0
2022-09-11,20,0,3.0,71.5,0
2022-09-12,38,0,1.0,76.0,0
2022-09-13,50,0,1.0,88.0,0
2022-09-14,18,0,2.0,90.0,0
2022-09-15,18,0,2.0,63.0,0
2022-09-16,11,0,2.4,60.0,0
2022-09-17,8,0,1.6,59.0,0
2022-09-18,15,0,1.0,81.9,0
2022-09-19,13,0,1.2,80.0,0
2022-09-20,13,0,3.0,95.0,0
2022-09-21,21,0,1.0,97.0,0
2022-09-22,17,0,2.3,93.9,0
2022-09-23,8,0,2.5,95.4,0
2022-09-24,13,0,7.0,76.0,0
2022-09-25,20,0,2.0,79.8,0
2022-09-26,33,0,3.0,95.0,0
2022-09-27,14,0,1.0,95.8,0
2022-09-28,17,0,1.0,98.0,0
2022-09-29,20,0,1.6,91.3,0
2022-09-30,21,0,1.3,88.6,0
2022-10-01,17,0,0.6,84.0,0
2022-10-02,15,0,2.3,72.7,0
2022-10-03,15,0,1.5,77.8,0
2022-10-04,14,0,1.5,87.5,0
2022-10-05,18,0,1.1,90.0,0
2022-10-06,10,0,2.0,97.0,0
2022-10-07,12,0,2.0,96.8,0
2022-10-08,21,0,1.0,93.0,0
2022-10-09,14,0,1.0,77.0,0
2022-10-10,15,0,1.0,76.0,0
2022-10-11,17,0,1.0,70.6,0
2022-10-12,21,0,1.3,83.2,0
2022-10-13,36,0,1.0,90.0,0
2022-10-14,28,0,2.0,90.0,0
2022-10-15,43,0,2.0,92.0,0
2022-10-16,14,0,2.0,92.8,0
2022-10-17,29,0,1.0,92.0,0
2022-10-18,29,0,3.0,91.6,0
2022-10-19,23,0,4.4,95.0,0
2022-10-20,20,0,2.0,86.1,0
2022-10-21,23,0,0.8,83.0,0
2022-10-22,18,0,1.1,88.5,0
2022-10-23,24,0,0.5,88.5,0
2022-10-24,21,0,1.0,89.8,0
2022-10-25,11,0,1.0,94.0,0
2022-10-26,7,0,1.0,95.0,0
2022-10-27,12,0,1.6,94.5,0
2022-10-28,11,0,2.0,74.1,0
2022-10-29,17,0,1.0,84.8,0
2022-10-30,17,0,1.0,78.0,0
2022-10-31,20,0,2.0,86.2,0
2022-11-01,18,0,1.0,93.0,0
2022-11-02,23,0,1.6,58.5,0
2022-11-03,13,0,1.6,56.0,0
2022-11-04,27,0,1.3,79.4,0
2022-11-05,27,0,1.8,86.8,0
2022-11-06,26,0,2.0,88.6,0
2022-11-07,32,0,3.5,91.0,0
2022-11-08,12,0,4.3,55.0,0
2022-11-09,13,0,5.0,58.0,0
2022-11-10,21,0,3.0,69.5,0
2022-11-11,39,0,3.0,75.0,0
2022-11-12,23,0,6.7,92.5,0
2022-11-13,8,0,3.0,90.0,0
2022-11-14,9,0,8.0,83.0,0
2022-11-15,9,0,5.0,75.0,0
2022-11-16,13,0,7.0,87.0,0
2022-11-17,13,0,6.5,78.0,0
2022-11-18,13,0,4.4,74.0,0
2022-11-19,18,0,1.0,87.5,0
2022-11-20,20,0,6.0,85.5,0
2022-11-21,16,0,8.0,74.6,0
2022-11-22,20,0,8.0,77.0,0
2022-11-23,15,0,8.0,66.0,0
2022-11-24,12,0,6.0,60.0,0
2022-11-25,18,0,5.0,84.0,0
2022-11-26,10,0,14.5,90.0,0
2022-11-27,12,0,3.0,85.0,0
2022-11-28,11,0,7.0,93.5,0
2022-11-29,10,0,6.5,79.0,0
2022-11-30,23,0,9.0,89.0,0
2022-12-01,15,0,10.0,82.0,0
2022-12-02,11,0,5.0,68.5,0
2022-12-03,25,0,9.0,91.0,0
2022-12-04,14,0,6.0,76.5,0
2022-12-05,11,0,2.0,84.5,0
2022-12-06,18,0,4.5,92.0,0
2022-12-07,8,0,7.0,98.0,0
2022-12-08,31,0,8.3,99.0,0
2022-12-09,4,0,10.0,96.0,0
2022-12-10,8,0,11.0,89.3,0
2022-12-11,17,0,5.6,80.0,0
2022-12-12,15,0,5.5,81.0,0
2022-12-13,13,0,14.0,82.0,0
2022-12-14,11,0,5.0,75.0,0
2022-12-15,19,0,4.6,88.6,0
2022-12-16,19,0,2.1,90.0,0
2022-12-17,5,0,4.5,94.0,0
2022-12-18,13,0,2.0,94.0,0
2022-12-19,4,0,1.3,95.0,0
2022-12-20,10,0,3.3,93.0,0
2022-12-21,21,0,1.0,89.6,0
2022-12-22,22,0,1.5,86.2,0
2022-12-23,25,0,6.2,94.0,0
2022-12-24,30,0,5.6,74.0,0
2022-12-25,19,0,4.1,76.2,0
2022-12-26,16,0,1.2,67.8,0
2022-12-27,16,0,1.2,74.0,0
2022-12-28,13,0,0.9,68.7,0
2022-12-29,21,0,0.4,82.5,0
2022-12-30,44,0,1.0,93.8,0
2022-12-31,48,0,0.9,95.8,0
